;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_SugarCane;0;0;0;156.1474708;-2902.149391;5936.797344;0;0;81.25676026;13480.7889;77880.95777;-1.08E-11;-10248.67494;0;-30.36805768;0;-3.182457531;-646.7420808;0;0;0;-55.86132217;0;0;-1919.108938;-6476.012579;0;0;-341.7942044;-0.819361595;-0.95970775;0;-26.19430121;-0.006861466;1.28E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_Soy;0;0;0;366.2154912;-6806.463529;13923.67834;0;0;190.5729515;31616.73836;169757.0404;0;-21097.79316;0;-75.44952982;0;-7.193843009;-1434.852909;0;0;0;-470.5380346;0;0;-3999.440322;-13644.08796;0;0;-259.7574482;-89.68348234;-1.993419357;0;-56.06904387;-0.014670957;2.65E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestAgri;0;0;0;799.8105225;-14865.23995;30409.15721;0;0;416.2091872;69050.60172;316538.9278;0;-32886.10476;0;-127.0828376;0;-11.86360664;-2350.65927;0;-1.073996362;0;-1024.94792;0;0;-6429.826127;-21341.43297;0;0;-1084.578735;-16.76820453;-36.17737582;-48.5765372;-89.5457359;-0.05527533;4.81E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cattle;0;0;0;246.1842309;-4575.56829;9360.035619;1.94E-11;0;128.1105159;21253.99554;249384.6997;-7.58E-12;-3213.460487;0;-341.0008425;0;-17.36027706;-2853.81857;0;-0.379212412;0;-9145.754649;0;0;-1898.975742;-9932.312422;0;0;-233.6386711;-0.431067332;-12.39135214;-24.63430244;-68.87427483;-0.012993514;3.30E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestLivestoock;0;0;0;117.584456;-2185.419051;4470.614111;0;0;61.18915604;10151.50115;533046.1597;-8.31E-12;-3276.765449;0;-369.3402316;0;-20.0326053;-3203.916338;0;-0.031114232;0;-9865.450321;0;0;-2138.7315;-10943.63034;0;0;-304.4564632;-0.617989098;-10.06154022;-1.986027981;-81.8953428;-0.079025637;1.34E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;25783.85015;0;701.1204958;-2993779.426;13445.4738;637.2018042;0;0;0;-623171.0908;6089.032935;0;-36.75485262;0;-0.000666104;0;-405.1944169;-3308.936593;0;-542.9403071;0;-0.225017427;0;0;-10434.77666;-8987.050934;0;0;-83.49497281;-27.98587469;-171.9969421;-1233.089242;-10.95249625;-0.544887338;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_IronSteel;-1163033.18;0;73983.37945;4217.563223;-55967.79323;375.6269497;0;0;0;-3548853.557;281664.6617;0;0;0;0;0;-0.42648629;-190326.0995;0;-48818.60728;0;-14.35340398;0;0;-1537.400352;-4218.757227;0;0;-1258.373476;-5.172677228;-548.5391408;-12143.9826;-15.45941131;-0.744320627;7.30E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_MiningPellet;91102.74426;0;39558.68259;-436223.3797;0;4213.282978;0;0;0;-789517.2068;7039.921864;0;-431.8763656;0;-2.196899723;0;-15.90757338;-6185.52853;0;-1189.762864;0;-58.84307354;0;0;-3391.769845;-1275.118002;0;0;-438.5927369;-267.392833;-311.9327211;-3319.20689;-87.41152311;-4.216011911;8.30E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;176057.9857;0;35669.29976;-284002.5839;-173.266218;109.7529919;0;0;0;-3569421.917;2176.523241;0;-329.7147872;0;0;0;-0.310803197;-10645.29053;0;-256384.6457;0;-4.305448121;0;0;-876.5438283;-143.6676406;0;0;-170.4119847;-0.660317875;-113.5942881;-573.6326311;-4.215811621;-0.162353061;1.51E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Chemical;33166.76688;0;133755.5804;-741648.9441;-857.86246;193.262969;0;0;0;-1610215.954;76420.82452;-3.23E-10;-16625.04234;0;-3.203718081;0;-20.04527939;-1584.143458;0;-13744.64438;0;-27324.74377;0;0;-51822.20054;-12776.04337;0;0;-2405.811543;-9.88428565;-3460.623571;-31143.41653;-546.0540484;-3.16904354;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_BovineMeat;2223.44561;0;8899.709577;-8141.81456;-4272.692015;452.4234672;0;0;0;-282583.1377;78201.61492;0;-14030.06061;0;-13226.35963;0;-0.164152141;-2195.088816;0;-4824.672041;0;-26404.65753;0;0;-44153.91976;-183.8241257;0;0;-1476.201386;-5.974784933;-1107.765871;-25031.98887;-75.85844317;-0.354255826;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestFoodBeve;10309.87762;0;41266.99399;-37752.71649;-19812.01231;2097.83885;0;0;0;-1310307.549;188009.2538;-1.58E-09;-770094.453;0;-9897.370296;0;-0.960038858;-7999.630039;0;-13184.58509;0;-25392.8736;0;0;-151559.5501;-32286.50384;0;0;-7283.339549;-29.05821554;-7273.953518;-40362.93046;-261.8900236;-1.444305385;1.94E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_Textiles;0;0;12930.28033;3937.29555;-722.3446049;24.56941323;0;0;0;-194719.348;32386.59062;0;-623.2139905;0;-3.543492831;0;-4.444706442;-1125.502667;0;-742.0461573;0;-146.4513305;0;0;-18069.56443;-511.7733657;0;0;-292.5868049;-1.174494944;-234.0468716;-548.5794105;-4.061996529;-0.069605201;3.11E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_PaperPulp;16571.1302;0;48441.91205;45431.35751;790982.7679;1850.221347;0;0;0;-2614994.784;-2238876.297;0;-329.0530336;0;0;0;-1.567222231;-3152.781749;0;-7371.395355;0;-336.9003261;0;0;-328875.101;-2697.485183;0;0;-793.3247243;-3.275655797;-678.8868761;-48022.76727;-10.78399524;-0.025621629;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ceramics;12014.97704;0;79688.72278;-211088.1259;-19618.83578;255.3584569;0;0;0;-200615.3823;16780.37586;0;0;0;0;0;-1078.904146;-9776.545525;0;-1999.465336;0;-1.011817836;0;0;-27962.53514;-23966.16786;0;0;-430.5867696;-1.612301088;-466.0858367;-2377.089324;-29.72488642;-1.469501987;1.24E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;9072.012557;0;34576.00039;-97879.15067;-2898.930618;480.4618439;0;0;0;446759.635;259281.7544;0;-128.3677518;0;-5.441566462;0;-2782.234492;-309579.4606;0;-85267.35791;0;-139.6855976;0;0;-8792.691089;-292652.7868;0;0;-1076.784707;-2.306954126;-8582.860526;-10707.37461;-298.8124469;-0.811147621;1.14E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthIndustry;23408.02762;0;89214.60009;-252552.3249;-7479.955255;1239.709937;0;0;0;1152749.934;1639494.565;0;-62551.48884;0;-10.31951203;0;-535.552639;-901367.3942;0;-566178.2957;0;-41626.26959;0;0;-326956.9874;-64628.17954;0;0;-8170.019056;-32.99519506;-13289.006;-49092.13231;-753.1004541;-20.1385929;1.77E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightRoad;0;0;0;0;0;314917.149;0;0;0;0;858.3692529;0;-1868.424537;0;0;0;-0.016355484;-472.92887;0;-249.5201921;0;0;0;0;-4001.942389;-0.626502632;0;0;-6500.513048;-28.5775516;-1019.232218;-18136.17301;-387.2794445;-0.947301425;1.36E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightRail;0;0;0;0;0;10365.32433;0;0;0;0;25.59982887;0;-55.72351086;0;0;0;-0.000487783;-14.1045338;0;-7.441639126;0;0;0;0;-119.3531105;-0.018684686;0;0;-338.6428716;-0.852291048;-30.397373;-540.8895108;-11.55014287;-0.028252124;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightAir;0;0;0;363049.7036;0;0;0;0;0;0;0.013988151;0;0;0;-0.000105484;0;-4.52E-05;-0.006543395;0;-0.000825735;0;-0.032710437;0;0;-130.0031658;-0.006893287;0;0;-6.832800428;-0.021281051;-16.71789979;0;-6.493671034;-4.84E-05;2.22E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightWater;0;0;0;89981.93048;0;-4021.785439;0;0;0;0;25.70624427;0;-55.23550755;0;-0.002493108;0;-0.001551181;-18.78397487;0;-9.482023066;0;-0.773106744;0;0;-1578.860854;-0.18144295;0;0;-528.4949677;-1.328981827;-636.3008697;-41027.92492;-20.89929615;-0.043413362;8.47E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassRoad;0;0;2524202.703;0;0;91141.58082;0;-48516.43935;-565285.0695;0;18.70097497;0;0;0;-0.141023612;0;-0.06039318;-153.9260104;0;-109.9669568;0;-43.73108847;0;0;-1424.519135;-9.215741433;0;0;-5033.697624;-12.60965863;-423.1524088;-7961.720252;-9.650288622;-0.485372914;5.63E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassRail;0;0;0;0;0;0;0;0;0;157040.0779;0.642418589;0;0;0;-0.004844463;0;-0.002074635;-5.287688505;0;-3.777600757;0;-1.502256657;0;0;-48.93528676;-0.316580479;0;0;-172.9183067;-0.433168811;-14.53619257;-273.5021622;-5.963718249;-0.0166736;3.87E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassAir;0;0;0;2337712.024;0;0;0;0;0;0;0.051583621;0;0;0;-0.000388991;0;-0.000166585;-0.024129854;0;-0.003045033;0;-0.12062515;0;0;-479.4081945;-0.025420135;0;0;-25.19708267;-0.078477397;-61.65002293;0;-23.94648689;-0.000178392;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassWater;0;0;0;0;0;-1355.995484;0;0;0;0;0.021215359;0;0;0;-0.000159985;0;-6.85E-05;-0.308209605;0;-0.135114975;0;-0.049610821;0;0;-93.7247458;-0.010454816;0;0;-12.37325756;-0.031068564;-38.89835006;-2598.386429;-0.606432909;-0.000988785;5.18E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_WaterSewage;0;0;209.1386455;965.8035424;0;159.2454363;0;0;0;132390.5216;21.04940603;0;0;0;-0.158733075;0;-47.89849764;-2135.354784;0;-3391.896253;0;-49.22275116;0;0;-1677.127194;-959.0829439;0;0;-157.2927687;-0.360493191;-338.4145361;0;-38.36391305;-0.142598743;4.50E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Education;0;0;1198.390493;5533.35113;0;912.4961881;0;0;0;1115335.049;3143.468917;0;0;0;-30.22781519;0;-6.237478656;-833.2342278;0;-88.46373888;0;-16180.80759;0;0;-34243.03694;-1767.82076;0;0;-58.91433627;-0.139345273;-16760.09273;0;-677.1676873;-30.07468655;2.23E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_Health;0;0;1204.687745;5562.427552;0;917.291135;0;0;0;1121195.865;7.773236447;0;0;0;-57.29150061;0;-0.906113393;-99.23933532;0;-0.377129801;0;-13425.04014;0;0;-26501.64373;-2839.687754;0;0;-115.27524;-0.459041035;-3209.557089;0;-282.3847782;-8.804335389;8.54E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_Composite;0;0;6867.635371;20144.70862;-2543.73192;3158.188183;0;0;0;5117471.059;385414.6693;-5.34E-10;-162456.2274;0;-115.7644989;0;-1340.594941;-145312.6205;0;-51816.54083;0;-224915.1563;0;0;-491877.7653;-134900.5968;0;0;-12414.69466;-54.42713044;-155354.3161;-105875.151;-4150.063779;-75.31799452;2.07E-09;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;28097.96064;281829.7847;-412233.1427;0;0;-355787.2219;-81932.15851;16057207.85;3123531.216;0;-2600.665736;0;-485.4376877;0;0;-4590.170411;0;-11905.29189;0;-1610204.173;0;0;-415225.8474;-43740.99948;0;0;-417.0247914;-1.838027112;0;0;-21068.41897;-1059.661561;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.473597744;0;0;0;0;0;0;-1965.811234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;444891.3063;0;0;0;-6418.196628;0;0;-1676.078822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;292635.7348;0;3097048.305;0;260764.8773;0;404303.6613;646292.6982;25891.41074;692640.9779;0;1117327.845;0;31208.49973;0;6464.906157;1643766.181;0;1068328.078;0;2028826.917;0;0;1976262.992;693933.6171;0;0;53749.53227;617.7277353;227531.688;641132.4715;29182.45361;1212.430365;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cons_Tax;97313.4746;2513367.366;947284.776;1589124.79;180022.0926;18543535.4;1796512.107;20438495.46;9484036.848;28171689.72;1106683.479;792368.4957;1706702.993;3298350.799;1693726.892;2892168.189;2092521.786;5485681.704;2437671.957;2998358.092;46031840.82;14490234.47;90397771.34;9415182.604;8285467.729;6467926.728;25670137.35;213615676;9286807.219;277312.1045;395459.4421;3128940.484;6365793.929;218678.671;1458322.157;201532.8673;3079841.427;2022325.383;5966595.866;278439957.5;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tot_ressources;8045056.643;145159358.5;20978050.62;51268717.93;2920514.612;112726586.9;7510932.146;91670325.24;70028088.01;153773292.1;16804760.38;44372800.4;95590359.66;207232991.2;59120207.77;83517978.16;21714903.55;122309678.1;112377217.5;72971808.54;510540334;180665815.3;970224745.6;90512299.8;109212678.7;74542566.77;533246557;2200233103;164044943.6;5088595.379;10409462;31720671.14;142569243.8;4049473.355;38386614.3;2044330.825;72106446.27;405868935.3;406918125.6;4309736599;0;0;0;0;0
Thousand_of_reais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
