;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Labour_Corp_Tax;1078.597995790;989999.778632437;63469.113041296;13757.743159520;117.128584693;136906.228253558;10065.833015019;151620.482191997;49849.934773255;600496.751097308;720.046455165;124.364126178;259.956726700;2038.298220470;420.749836607;699.460798583;26360.467084435;194278.594099898;107607.936970571;50976.816322701;412251.356128895;53617.674450857;577840.943419633;25336.378589185;209673.554764335;81257.607180672;685721.070373297;1860259.045582000;166924.500385491;4984.510111652;4553.944418046;47871.408161790;115053.692134294;3952.341023500;16793.423893758;3023.980515820;294352.812529778;166013.212758865;65221.659255918;11025897.881296400;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Capital_income;171264.841677162;37373379.496248400;2938084.802255440;821251.059596909;805529.591409827;6201873.768042310;549277.363799585;6868431.795980300;2844803.161872190;40855414.873600700;4951982.714954970;11008881.062971100;23145073.773207100;41432877.054259700;8592373.423741200;13849188.019409400;1089016.253180320;8165531.546806150;25319019.254238600;5425468.199568110;21313643.170402700;8497058.474917980;128549896.587386000;2648740.285480430;10195496.871191400;3366089.653063420;73770516.686846800;124324922.105885000;28574458.545466100;853258.073116506;-164166.052990810;4283782.550234230;19140386.568202800;657513.319527803;-605389.496172733;238000.549032468;19432389.262656200;11979574.384708300;41472808.278339300;1276424853.720930000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Production_Tax;3669.829403825;906279.228304410;65100.330722012;24681.755684092;1809.979804872;169564.743998088;46836.642263516;187789.033236218;277844.301050309;784513.040208429;11126.827373851;-1181392.949096490;-2448217.307676690;-4338634.918703210;41018.189567183;68856.279401210;121175.935728460;628337.346824422;545746.734400852;311270.692166937;1826139.839394520;939271.216268098;6942190.528175820;340294.073262690;511616.364787228;373157.796122549;2776032.260065550;10268722.497237700;321320.999071970;9594.923245309;116414.736904657;362666.507894564;192855.848365488;6625.011913803;429298.613433418;25164.199241382;617198.045772681;2049605.998328560;2164514.563610420;33211212.549557500;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Profit_margin;3804.332062546;25243.536239800;1161.974748411;13381.883440022;171571.406259394;0.000000000;7727.387557629;0.000000000;48586.787580781;0.000000000;1054732.994588120;2427116.509205550;5161308.066838680;10675284.836235700;3479066.447158580;4792567.917939540;45232.625205617;12484.133166954;130131.064504854;16173.439331025;201953.638242236;216950.698171549;6443024.345045830;469216.959556371;76028.496345475;138737.916297079;3115701.797809930;7036040.228670090;2840735.608934440;84826.824909249;0.000000000;197753.182717090;1910667.786122800;65635.535316484;0.000000000;7349.233996642;443596.558169895;657355.699028183;3865865.327701100;44116049.268339500;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
M_value;6609139.294848360;22244633.312143600;12986328.599075900;5709360.184402180;0.000000000;14679061.880193000;0.000000000;5662417.617928730;4767425.426872820;6099724.309536640;735803.026513166;0.000000000;424211.474937049;8435400.663829820;97214.155793036;1289782.264250830;426298.320205743;11598647.372966400;5574978.939596960;12237966.576763300;116987797.606174000;1653309.281686270;29851695.764093800;9865934.477805170;4680670.445832390;5441244.998062910;556910.992672909;331468627.965001000;25734.048122716;768.440958548;1870892.538645190;5409380.863589160;3207802.226280910;110194.884657895;6899225.940622110;386734.441176276;0.000000000;933885.976490445;661011.410986454;188193814.432353000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Trade_margins;26304.788595136;0.000000000;34884.182662205;924843.689015181;326866.758638983;13494791.991439700;1565732.933394830;25472399.747369900;11064334.943575600;1092660.661164160;2031160.000000000;0.000000000;4389000.000000000;40168200.000000000;4939744.000000000;10814256.000000000;2384000.000000000;7555000.000000000;12303000.000000000;8810000.000000000;75938930.000000000;35003000.000000000;164745000.000000000;21487000.000000000;16484000.000000000;15564000.000000000;0.000000000;415855000.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;3086000.000000000;0.000000000;0.000000000;-895560109.695856000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
Transp_margins;448173.706603703;775952.087754207;37220.264675037;96735.886333838;45455.200301880;1495559.029521870;177563.580130784;854457.697366620;896015.025569131;0.000000000;282460.000000000;2498000.000000000;2446000.000000000;6347700.000000000;103936.000000000;1214064.000000000;524000.000000000;2920000.000000000;5124000.000000000;900000.000000000;6015740.000000000;1322000.000000000;11925000.000000000;931000.000000000;1540000.000000000;1143000.000000000;0.000000000;22051000.000000000;-68771645.876199600;-1983294.527145370;0.000000000;-4637059.596655080;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;3276967.521742930;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Coal;727.746078389;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;327.831008496;0.000000000;-8.410087109;0.000000000;0.000000000;0.000000000;-0.006918691;-71.896716797;0.000000000;-9.085283223;0.000000000;-0.060479996;0.000000000;0.000000000;-17.062892850;-20.248010453;0.000000000;0.000000000;-3.659569924;-1.532039083;-1.907385553;-58.299068444;-0.117093141;-0.005889341;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_CrudeOil;0.000000000;0.000000000;-3624473.670126440;7831.782693811;0.000000000;15232.187623503;0.000000000;0.000000000;0.000000000;-1602356.254406650;268.491330605;0.000000000;-570.218072119;0.000000000;0.000000000;0.000000000;-11.556421218;-25837.158175831;0.000000000;-50.445084966;0.000000000;-0.121689109;0.000000000;0.000000000;-1310.718381749;-165.713865899;0.000000000;0.000000000;-546.936258553;-8.367454174;-10054.105088051;-193881.407641290;-57.747941556;-2.904502420;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_NaturalGas;0.000000000;0.000000000;-1840934.789538470;3450.205238878;0.000000000;0.025896196;0.000000000;0.000000000;0.000000000;-108669.659045283;9.572772726;0.000000000;-20.187046615;0.000000000;-0.000509430;0.000000000;-3.656849375;-991.259998903;0.000000000;-7.700416710;0.000000000;-0.162280995;0.000000000;0.000000000;-76.259532522;-38.455299197;0.000000000;0.000000000;-35.503839934;-0.367186507;-412.684441591;-6863.852980528;-2.049056491;-0.103059769;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_OthFossFuel;0.000000000;-97807.197154989;471874.779004731;438496.191506949;0.000000000;7542.785985321;0.000000000;0.000000000;0.000000000;-176972.529913624;193.251541294;0.000000000;-303.481964063;0.000000000;0.000000000;0.000000000;-0.267778798;-46.079679386;0.000000000;-3.604454593;0.000000000;-2.182449217;0.000000000;0.000000000;-243.736495379;-10.989905798;0.000000000;0.000000000;-16.082855466;-0.246047970;-35.232382270;-1480.219894224;-0.088445985;-0.004448498;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_OthBiofuel;0.000000000;0.000000000;0.000000000;0.000000000;-42627.483344375;0.000000000;0.000000000;0.000000000;0.000000000;26998.341636971;-6652727.685704760;0.000000000;-31.277162341;0.000000000;-1.263413077;0.000000000;-0.299289515;-35.308651647;0.000000000;-0.007675095;0.000000000;-24.476529378;0.000000000;0.000000000;-43.265502107;-85.765121129;0.000000000;0.000000000;-8.575166928;-0.037698144;-1.690916454;-0.561319743;-0.247494505;-0.012448035;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Diesel;0.000000000;-129564.495522128;625089.149569244;507822.749345635;0.000000000;43.675535265;0.000000000;0.000000000;0.000000000;-190664.069565844;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-910.032181478;0.000000000;0.000000000;0.000000000;-116.063192357;-1.775624541;-64.146170449;-9625.811226840;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Biodiesel;0.000000000;0.000000000;239677.884052930;0.000000000;0.000000000;3.272947728;0.000000000;0.000000000;0.000000000;11115.160353858;87.239870679;0.000000000;-13280.996787507;0.000000000;-0.009583638;0.000000000;-0.000058883;-3.865694993;0.000000000;-6.984423684;0.000000000;-873.600053508;0.000000000;0.000000000;-132.859854498;-32.828357263;0.000000000;0.000000000;-10.022613030;-0.153333691;-6.073443516;-859.541305538;-0.414717553;-0.020858720;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Gasoline;0.000000000;-65413.157209505;315588.422939105;238128.132796023;0.000000000;22.015072399;0.000000000;0.000000000;0.000000000;-96106.052733760;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-920.457555034;0.000000000;0.000000000;0.000000000;-117.392818013;-1.795966184;-64.881032141;-9736.084995024;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Ethanol;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-1403507.459459080;1894.632441378;-0.000000005;0.000000000;0.000000000;-0.208132724;0.000000000;-0.001278792;-83.953255386;0.000000000;-151.684265389;0.000000000;-18972.414668686;0.000000000;0.000000000;-2789.755591911;-712.950055792;0.000000000;0.000000000;-205.469864664;-3.143437009;-125.159360035;-17655.582231743;-9.006631078;-0.452999381;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Electricity;171047.740115307;0.000000000;231908.668393014;-2395053.059994740;-202199.878912835;-779871.159488570;0.000000000;0.000000000;0.000000000;-7026680.844341160;3.018472030;0.000000000;0.000000000;0.000000000;-0.022762227;0.000000000;-145.114171894;-3421.037874309;0.000000000;-264.272378393;0.000000000;-7.058512596;0.000000000;0.000000000;-1334.066499729;-1456.118868364;0.000000000;0.000000000;-721.209819781;-3.170582181;-2535.500581399;0.000000000;-0.207546187;-0.010438786;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PlantedForest;0.000000000;0.000000000;0.000000000;89.843546229;-1685.472126805;3460.178439162;0.000000000;0.000000000;47.191231768;-179362.544043056;304113.310974084;0.000000000;-188.601655923;0.000000000;-7.618395678;0.000000000;-1.804719287;-212.911583748;0.000000000;-0.046280915;0.000000000;-147.593759361;0.000000000;0.000000000;-260.891485389;-517.164686783;0.000000000;0.000000000;-77.784260114;-0.227320249;-10.196246061;-3.384764635;-8.906104943;-0.075061796;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_SugarCane;0.000000000;0.000000000;0.000000000;154.698134029;-2902.149391006;5957.947681417;0.000000000;0.000000000;81.256760263;13505.190752507;77880.957768689;0.000000000;-10248.674935083;0.000000000;-30.368057680;0.000000000;-3.182457531;-646.742080817;0.000000000;0.000000000;0.000000000;-55.861322173;0.000000000;0.000000000;-1919.108938168;-6476.012579445;0.000000000;0.000000000;-341.794204378;-0.819361595;-0.959707750;0.000000000;-26.194301211;-0.006861466;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Soy;0.000000000;0.000000000;0.000000000;362.816335569;-6806.463529281;13973.282605161;0.000000000;0.000000000;190.572951533;31673.968472399;169757.040401576;0.000000000;-21097.793158946;0.000000000;-75.449529822;0.000000000;-7.193843009;-1434.852909090;0.000000000;0.000000000;0.000000000;-470.538034642;0.000000000;0.000000000;-3999.440322123;-13644.087958311;0.000000000;0.000000000;-259.757448215;-89.683482338;-1.993419357;0.000000000;-56.069043866;-0.014670957;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_RestAgri;0.000000000;0.000000000;0.000000000;792.386804653;-14865.239952612;30517.492374388;0.000000000;0.000000000;416.209187169;69175.591637002;316538.927798338;0.000000000;-32886.104764187;0.000000000;-127.082837556;0.000000000;-11.863606639;-2350.659269820;0.000000000;-1.073996362;0.000000000;-1024.947919766;0.000000000;0.000000000;-6429.826127165;-21341.432966245;0.000000000;0.000000000;-1084.578734955;-16.768204526;-36.177375823;-48.576537197;-89.545735899;-0.055275330;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Cattle;0.000000000;0.000000000;0.000000000;243.899186855;-4575.568290068;9393.381529378;0.000000000;0.000000000;128.110515869;21292.467834354;249384.699710602;0.000000000;-3213.460487038;0.000000000;-341.000842470;0.000000000;-17.360277060;-2853.818570199;0.000000000;-0.379212412;0.000000000;-9145.754649240;0.000000000;0.000000000;-1898.975742369;-9932.312422171;0.000000000;0.000000000;-233.638671070;-0.431067332;-12.391352143;-24.634302436;-68.874274829;-0.012993514;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_RestLivestoock;0.000000000;0.000000000;0.000000000;116.493055243;-2185.419051449;4486.541048112;0.000000000;0.000000000;61.189156040;10169.876594031;533046.159720114;0.000000000;-3276.765448750;0.000000000;-369.340231639;0.000000000;-20.032605297;-3203.916337645;0.000000000;-0.031114232;0.000000000;-9865.450321116;0.000000000;0.000000000;-2138.731499559;-10943.630340339;0.000000000;0.000000000;-304.456463159;-0.617989098;-10.061540218;-1.986027981;-81.895342796;-0.079025637;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Cement;7249.899671424;0.000000000;1110.853459345;-2990018.115424210;13445.473803271;639.471889024;0.000000000;0.000000000;0.000000000;-624275.501570972;6089.032935355;0.000000000;-36.754852624;0.000000000;-0.000666104;0.000000000;-405.194416944;-3308.936593369;0.000000000;-542.940307084;0.000000000;-0.225017427;0.000000000;0.000000000;-10434.776664079;-8987.050933519;0.000000000;0.000000000;-83.494972806;-27.985874694;-171.996942084;-1233.089242096;-10.952496249;-0.544887338;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_IronSteel;-292651.904037533;0.000000000;117219.070732799;4023.334699226;-55967.793231528;376.965152125;0.000000000;0.000000000;0.000000000;-3555146.182682950;281664.661748616;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-0.426486290;-190326.099463161;0.000000000;-48818.607284302;0.000000000;-14.353403984;0.000000000;0.000000000;-1537.400351894;-4218.757227293;0.000000000;0.000000000;-1258.373476132;-5.172677228;-548.539140833;-12143.982604126;-15.459411312;-0.744320627;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_MiningPellet;27855.647445737;0.000000000;62676.672073769;-435831.227837699;0.000000000;4228.293151064;0.000000000;0.000000000;0.000000000;-790915.663562201;7039.921864028;0.000000000;-431.876365628;0.000000000;-2.196899723;0.000000000;-15.907573379;-6185.528530446;0.000000000;-1189.762864124;0.000000000;-58.843073539;0.000000000;0.000000000;-3391.769844748;-1275.118002412;0.000000000;0.000000000;-438.592736904;-267.392833006;-311.932721053;-3319.206890192;-87.411523115;-4.216011911;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_NonFerrousMetals;52274.814815955;0.000000000;56514.344203960;-284799.050267056;-173.266218015;110.143996106;0.000000000;0.000000000;0.000000000;-3575750.610360420;2176.523240556;0.000000000;-329.714787223;0.000000000;0.000000000;0.000000000;-0.310803197;-10645.290530102;0.000000000;-256384.645681242;0.000000000;-4.305448121;0.000000000;0.000000000;-876.543828299;-143.667640639;0.000000000;0.000000000;-170.411984713;-0.660317875;-113.594288123;-573.632631115;-4.215811621;-0.162353061;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Chemical;10405.498062574;0.000000000;211921.987816499;-741969.266565972;-857.862460048;193.951484484;0.000000000;0.000000000;0.000000000;-1613068.795717740;76420.824523762;0.000000000;-16625.042344998;0.000000000;-3.203718081;0.000000000;-20.045279387;-1584.143458489;0.000000000;-13744.644381407;0.000000000;-27324.743768385;0.000000000;0.000000000;-51822.200542556;-12776.043366659;0.000000000;0.000000000;-2405.811542919;-9.884285650;-3460.623570672;-31143.416529130;-546.054048441;-3.169043540;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_BovineMeat;697.567509933;0.000000000;14100.676317709;-8184.756533388;-4272.692014967;454.035263649;0.000000000;0.000000000;0.000000000;-283083.658352813;78201.614917730;0.000000000;-14030.060606782;0.000000000;-13226.359626066;0.000000000;-0.164152141;-2195.088816254;0.000000000;-4824.672040758;0.000000000;-26404.657534093;0.000000000;0.000000000;-44153.919764797;-183.824125695;0.000000000;0.000000000;-1476.201386351;-5.974784933;-1107.765871160;-25031.988868425;-75.858443173;-0.354255826;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_RestFoodBeve;3234.545351394;0.000000000;65383.316145773;-37951.833794424;-19812.012311584;2105.312576195;0.000000000;0.000000000;0.000000000;-1312628.409641500;188009.253764116;-0.000000002;-770094.452969391;0.000000000;-9897.370295620;0.000000000;-0.960038858;-7999.630039500;0.000000000;-13184.585089074;0.000000000;-25392.873604378;0.000000000;0.000000000;-151559.550132383;-32286.503841847;0.000000000;0.000000000;-7283.339548568;-29.058215542;-7273.953517864;-40362.930456121;-261.890023638;-1.444305385;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Textiles;0.000000000;0.000000000;20486.701964350;3883.844940680;-722.344604926;24.656943819;0.000000000;0.000000000;0.000000000;-195063.564654543;32386.590618215;0.000000000;-623.213990535;0.000000000;-3.543492831;0.000000000;-4.444706442;-1125.502666544;0.000000000;-742.046157322;0.000000000;-146.451330492;0.000000000;0.000000000;-18069.564433175;-511.773365681;0.000000000;0.000000000;-292.586804855;-1.174494944;-234.046871589;-548.579410531;-4.061996529;-0.069605201;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PaperPulp;5198.904790264;0.000000000;76751.237340449;44999.619060142;790982.767905142;1856.812915453;0.000000000;0.000000000;0.000000000;-2619630.851203790;-2238876.297298970;0.000000000;-329.053033565;0.000000000;0.000000000;0.000000000;-1.567222231;-3152.781749047;0.000000000;-7371.395354632;0.000000000;-336.900326074;0.000000000;0.000000000;-328875.101030604;-2697.485182898;0.000000000;0.000000000;-793.324724335;-3.275655797;-678.886876117;-48022.767269700;-10.783995237;-0.025621629;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Ceramics;3769.490729436;0.000000000;126258.601630124;-211014.594997617;-19618.835776480;256.268192803;0.000000000;0.000000000;0.000000000;-200970.585514579;16780.375862609;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-1078.904146272;-9776.545524634;0.000000000;-1999.465335663;0.000000000;-1.011817836;0.000000000;0.000000000;-27962.535137158;-23966.167856747;0.000000000;0.000000000;-430.586769585;-1.612301088;-466.085836729;-2377.089324196;-29.724886423;-1.469501987;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_Construction;2846.186648887;0.000000000;54782.123577407;-97815.258619266;-2898.930618267;482.173529429;0.000000000;0.000000000;0.000000000;447555.030087110;259281.754428493;0.000000000;-128.367751849;0.000000000;-5.441566462;0.000000000;-2782.234491722;-309579.460570007;0.000000000;-85267.357907341;0.000000000;-139.685597595;0.000000000;0.000000000;-8792.691089184;-292652.786792321;0.000000000;0.000000000;-1076.784706638;-2.306954126;-8582.860525742;-10707.374613428;-298.812446869;-0.811147621;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_OthIndustry;7343.862818233;0.000000000;141351.376446563;-252387.467670419;-7479.955254676;1244.126507337;0.000000000;0.000000000;0.000000000;1154802.249478440;1639494.565291790;0.000000000;-62551.488835541;0.000000000;-10.319512025;0.000000000;-535.552638971;-901367.394212869;0.000000000;-566178.295745849;0.000000000;-41626.269589194;0.000000000;0.000000000;-326956.987381085;-64628.179535126;0.000000000;0.000000000;-8170.019056328;-32.995195059;-13289.005999991;-49092.132311348;-753.100454093;-20.138592896;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_FreightRoad;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;316039.067727059;0.000000000;0.000000000;0.000000000;0.000000000;858.369252863;0.000000000;-1868.424536668;0.000000000;0.000000000;0.000000000;-0.016355484;-472.928869997;0.000000000;-249.520192104;0.000000000;0.000000000;0.000000000;0.000000000;-4001.942389298;-0.626502632;0.000000000;0.000000000;-6500.513048484;-28.577551597;-1019.232217750;-18136.173007628;-387.279444526;-0.947301425;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_FreightRail;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;10402.251664131;0.000000000;0.000000000;0.000000000;0.000000000;25.599828865;0.000000000;-55.723510863;0.000000000;0.000000000;0.000000000;-0.000487783;-14.104533797;0.000000000;-7.441639126;0.000000000;0.000000000;0.000000000;0.000000000;-119.353110508;-0.018684686;0.000000000;0.000000000;-338.642871554;-0.852291048;-30.397372997;-540.889510796;-11.550142867;-0.028252124;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_FreightAir;0.000000000;0.000000000;0.000000000;361857.366012955;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.013988151;0.000000000;0.000000000;0.000000000;-0.000105484;0.000000000;-0.000045174;-0.006543395;0.000000000;-0.000825735;0.000000000;-0.032710437;0.000000000;0.000000000;-130.003165841;-0.006893287;0.000000000;0.000000000;-6.832800428;-0.021281051;-16.717899791;0.000000000;-6.493671034;-0.000048375;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_FreightWater;0.000000000;0.000000000;0.000000000;89201.802904323;0.000000000;-4020.277180206;0.000000000;0.000000000;0.000000000;0.000000000;25.706244270;0.000000000;-55.235507550;0.000000000;-0.002493108;0.000000000;-0.001551181;-18.783974872;0.000000000;-9.482023066;0.000000000;-0.773106744;0.000000000;0.000000000;-1578.860854496;-0.181442950;0.000000000;0.000000000;-528.494967723;-1.328981827;-636.300869666;-41027.924920523;-20.899296145;-0.043413362;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PassRoad;0.000000000;0.000000000;2573174.406625750;0.000000000;0.000000000;91466.280332452;0.000000000;-48516.439352555;-565285.069532549;0.000000000;18.700974972;0.000000000;0.000000000;0.000000000;-0.141023612;0.000000000;-0.060393180;-153.926010375;0.000000000;-109.966956787;0.000000000;-43.731088472;0.000000000;0.000000000;-1424.519135295;-9.215741433;0.000000000;0.000000000;-5033.697624131;-12.609658626;-423.152408752;-7961.720252272;-9.650288622;-0.485372914;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PassRail;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;157319.174244845;0.642418589;0.000000000;0.000000000;0.000000000;-0.004844463;0.000000000;-0.002074635;-5.287688505;0.000000000;-3.777600757;0.000000000;-1.502256657;0.000000000;0.000000000;-48.935286758;-0.316580479;0.000000000;0.000000000;-172.918306668;-0.433168811;-14.536192566;-273.502162225;-5.963718249;-0.016673600;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PassAir;0.000000000;0.000000000;0.000000000;2330034.447798580;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.051583621;0.000000000;0.000000000;0.000000000;-0.000388991;0.000000000;-0.000166585;-0.024129854;0.000000000;-0.003045033;0.000000000;-0.120625150;0.000000000;0.000000000;-479.408194543;-0.025420135;0.000000000;0.000000000;-25.197082670;-0.078477397;-61.650022932;0.000000000;-23.946486888;-0.000178392;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_PassWater;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;-1355.486955708;0.000000000;0.000000000;0.000000000;0.000000000;0.021215359;0.000000000;0.000000000;0.000000000;-0.000159985;0.000000000;-0.000068513;-0.308209605;0.000000000;-0.135114975;0.000000000;-0.049610821;0.000000000;0.000000000;-93.724745801;-0.010454816;0.000000000;0.000000000;-12.373257555;-0.031068564;-38.898350059;-2598.386429219;-0.606432909;-0.000988785;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
SpeMarg_WaterSewage;0.000000000;0.000000000;331.358716908;946.557684011;0.000000000;159.403423028;0.000000000;0.000000000;0.000000000;132626.165318526;21.049406034;0.000000000;0.000000000;0.000000000;-0.158733075;0.000000000;-47.898497639;-2135.354783695;0.000000000;-3391.896252501;0.000000000;-49.222751162;0.000000000;0.000000000;-1677.127194485;-959.082943898;0.000000000;0.000000000;-157.292768723;-0.360493191;-338.414536123;0.000000000;-38.363913046;-0.142598743;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000;0.000000000
