;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Labour_Corp_Tax;1078.5979958;989999.7786324;63469.1130413;13757.7431595;117.1285847;136906.2282536;10065.8330150;151620.4821920;49849.9347733;600496.7510973;720.0464552;124.3641262;259.9567267;2038.2982205;420.7498366;699.4607986;26360.4670844;194278.5940999;107607.9369706;50976.8163227;412251.3561289;53617.6744509;577840.9434196;25336.3785892;209673.5547643;81257.6071807;685721.0703733;1860259.0455820;166924.5003855;4984.5101117;4553.9444180;47871.4081618;115053.6921343;3952.3410235;16793.4238938;3023.9805158;294352.8125298;166013.2127589;65221.6592559;11025897.8812964;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Capital_income;171264.8416772;37373379.4962484;2938084.8022554;821251.0595969;805529.5914098;6201873.7680423;549277.3637996;6868431.7959803;2844803.1618722;40855414.8736007;4951982.7149550;11008881.0629711;23145073.7732071;41432877.0542597;8592373.4237412;13849188.0194094;1089016.2531803;8165531.5468062;25319019.2542386;5425468.1995681;21313643.1704027;8497058.4749180;128549896.5873860;2648740.2854804;10195496.8711914;3366089.6530634;73770516.6868468;124324922.1058850;28574458.5454661;853258.0731165;-164166.0529908;4283782.5502342;19140386.5682028;657513.3195278;-605389.4961727;238000.5490325;19432389.2626562;11979574.3847083;41472808.2783393;1276424853.7209300;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Production_Tax;3669.8294038;906279.2283044;65100.3307220;24681.7556841;1809.9798049;169564.7439981;46836.6422635;187789.0332362;277844.3010503;784513.0402084;11126.8273739;-1181392.9490965;-2448217.3076767;-4338634.9187032;41018.1895672;68856.2794012;121175.9357285;628337.3468244;545746.7344009;311270.6921669;1826139.8393945;939271.2162681;6942190.5281758;340294.0732627;511616.3647872;373157.7961225;2776032.2600656;10268722.4972377;321320.9990720;9594.9232453;116414.7369047;362666.5078946;192855.8483655;6625.0119138;429298.6134334;25164.1992414;617198.0457727;2049605.9983286;2164514.5636104;33211212.5495575;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Profit_margin;3804.3320625;25243.5362398;1161.9747484;13381.8834400;171571.4062594;0.0000000;7727.3875576;0.0000000;48586.7875808;0.0000000;1054732.9945881;2427116.5092056;5161308.0668387;10675284.8362357;3479066.4471586;4792567.9179395;45232.6252056;12484.1331670;130131.0645049;16173.4393310;201953.6382422;216950.6981715;6443024.3450458;469216.9595564;76028.4963455;138737.9162971;3115701.7978099;7036040.2286701;2840735.6089344;84826.8249092;0.0000000;197753.1827171;1910667.7861228;65635.5353165;0.0000000;7349.2339966;443596.5581699;657355.6990282;3865865.3277011;44116049.2683395;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
M_value;6609139.2948484;22244633.3121436;12986328.5990759;5709360.1844022;0.0000000;14679061.8801930;0.0000000;5662417.6179287;4767425.4268728;6099724.3095366;735803.0265132;0.0000000;424211.4749370;8435400.6638298;97214.1557930;1289782.2642508;426298.3202057;11598647.3729664;5574978.9395970;12237966.5767633;116987797.6061740;1653309.2816863;29851695.7640938;9865934.4778052;4680670.4458324;5441244.9980629;556910.9926729;331468627.9650010;25734.0481227;768.4409585;1870892.5386452;5409380.8635892;3207802.2262809;110194.8846579;6899225.9406221;386734.4411763;0.0000000;933885.9764904;661011.4109865;188193814.4323530;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Trade_margins;26304.7885951;0.0000000;34884.1826622;924843.6890152;326866.7586390;13494791.9914397;1565732.9333948;25472399.7473699;11064334.9435756;1092660.6611642;2031160.0000000;0.0000000;4389000.0000000;40168200.0000000;4939744.0000000;10814256.0000000;2384000.0000000;7555000.0000000;12303000.0000000;8810000.0000000;75938930.0000000;35003000.0000000;164745000.0000000;21487000.0000000;16484000.0000000;15564000.0000000;0.0000000;415855000.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;3086000.0000000;0.0000000;0.0000000;-895560109.6958560;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
Transp_margins;448173.7066037;775952.0877542;37220.2646750;96735.8863338;45455.2003019;1495559.0295219;177563.5801308;854457.6973666;896015.0255691;0.0000000;282460.0000000;2498000.0000000;2446000.0000000;6347700.0000000;103936.0000000;1214064.0000000;524000.0000000;2920000.0000000;5124000.0000000;900000.0000000;6015740.0000000;1322000.0000000;11925000.0000000;931000.0000000;1540000.0000000;1143000.0000000;0.0000000;22051000.0000000;-68771645.8761996;-1983294.5271454;0.0000000;-4637059.5966551;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;3276967.5217429;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Coal;727.7460784;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;327.8310085;0.0000000;-8.4100871;0.0000000;0.0000000;0.0000000;-0.0069187;-71.8967168;0.0000000;-9.0852832;0.0000000;-0.0604800;0.0000000;0.0000000;-17.0628928;-20.2480105;0.0000000;0.0000000;-3.6595699;-1.5320391;-1.9073856;-58.2990684;-0.1170931;-0.0058893;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_CrudeOil;0.0000000;0.0000000;-3624473.6134243;7831.7826938;0.0000000;15232.1876235;0.0000000;0.0000000;0.0000000;-1602356.2544067;268.4913306;0.0000000;-570.2180721;0.0000000;0.0000000;0.0000000;-11.5564212;-25837.1581758;0.0000000;-50.4450850;0.0000000;-0.1216891;0.0000000;0.0000000;-1310.7183817;-165.7138659;0.0000000;0.0000000;-546.9362586;-8.3674542;-10054.1050881;-193881.4076413;-57.7479416;-2.9045024;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_NaturalGaz;0.0000000;0.0000000;-1840934.9958646;3450.2052389;0.0000000;0.0258962;0.0000000;0.0000000;0.0000000;-108669.6590453;9.5727727;0.0000000;-20.1870466;0.0000000;-0.0005094;0.0000000;-3.6568494;-991.2599989;0.0000000;-7.7004167;0.0000000;-0.1622810;0.0000000;0.0000000;-76.2595325;-38.4552992;0.0000000;0.0000000;-35.5038399;-0.3671865;-412.6844416;-6863.8529805;-2.0490565;-0.1030598;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_OthFossFuel;0.0000000;-97807.1971550;471874.7856388;438496.1915069;0.0000000;7542.7859853;0.0000000;0.0000000;0.0000000;-176972.5299136;193.2515413;0.0000000;-303.4819641;0.0000000;0.0000000;0.0000000;-0.2677788;-46.0796794;0.0000000;-3.6044546;0.0000000;-2.1824492;0.0000000;0.0000000;-243.7364954;-10.9899058;0.0000000;0.0000000;-16.0828555;-0.2460480;-35.2323823;-1480.2198942;-0.0884460;-0.0044485;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_OthBiofuel;0.0000000;0.0000000;0.0000000;0.0000000;-42627.4833444;0.0000000;0.0000000;0.0000000;0.0000000;26998.3416370;-6652727.6857048;0.0000000;-31.2771623;0.0000000;-1.2634131;0.0000000;-0.2992895;-35.3086516;0.0000000;-0.0076751;0.0000000;-24.4765294;0.0000000;0.0000000;-43.2655021;-85.7651211;0.0000000;0.0000000;-8.5751669;-0.0376981;-1.6909165;-0.5613197;-0.2474945;-0.0124480;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Diesel;0.0000000;-129564.4955221;625089.1583574;507822.7493456;0.0000000;43.6755353;0.0000000;0.0000000;0.0000000;-190664.0695658;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-910.0321815;0.0000000;0.0000000;0.0000000;-116.0631924;-1.7756245;-64.1461704;-9625.8112268;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Biodiesel;0.0000000;0.0000000;239677.8874226;0.0000000;0.0000000;3.2729477;0.0000000;0.0000000;0.0000000;11115.1603539;87.2398707;0.0000000;-13280.9967875;0.0000000;-0.0095836;0.0000000;-0.0000589;-3.8656950;0.0000000;-6.9844237;0.0000000;-873.6000535;0.0000000;0.0000000;-132.8598545;-32.8283573;0.0000000;0.0000000;-10.0226130;-0.1533337;-6.0734435;-859.5413055;-0.4147176;-0.0208587;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Gasoline;0.0000000;-65413.1572095;315588.4273760;238128.1327960;0.0000000;22.0150724;0.0000000;0.0000000;0.0000000;-96106.0527338;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-920.4575550;0.0000000;0.0000000;0.0000000;-117.3928180;-1.7959662;-64.8810321;-9736.0849950;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Ethanol;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-1403507.4594591;1894.6324414;0.0000000;0.0000000;0.0000000;-0.2081327;0.0000000;-0.0012788;-83.9532554;0.0000000;-151.6842654;0.0000000;-18972.4146687;0.0000000;0.0000000;-2789.7555919;-712.9500558;0.0000000;0.0000000;-205.4698647;-3.1434370;-125.1593600;-17655.5822317;-9.0066311;-0.4529994;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Electricity;171047.7401153;0.0000000;231908.7425489;-2395053.0599947;-202199.8789128;-779871.1594886;0.0000000;0.0000000;0.0000000;-7026680.8443412;3.0184720;0.0000000;0.0000000;0.0000000;-0.0227622;0.0000000;-145.1141719;-3421.0378743;0.0000000;-264.2723784;0.0000000;-7.0585126;0.0000000;0.0000000;-1334.0664997;-1456.1188684;0.0000000;0.0000000;-721.2098198;-3.1705822;-2535.5005814;0.0000000;-0.2075462;-0.0104388;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PlantedForest;0.0000000;0.0000000;0.0000000;89.8435462;-1685.4721268;3460.1784392;0.0000000;0.0000000;47.1912318;-179362.5440431;304113.3109741;0.0000000;-188.6016559;0.0000000;-7.6183957;0.0000000;-1.8047193;-212.9115837;0.0000000;-0.0462809;0.0000000;-147.5937594;0.0000000;0.0000000;-260.8914854;-517.1646868;0.0000000;0.0000000;-77.7842601;-0.2273202;-10.1962461;-3.3847646;-8.9061049;-0.0750618;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_SugarCane;0.0000000;0.0000000;0.0000000;154.6981340;-2902.1493910;5957.9476814;0.0000000;0.0000000;81.2567603;13505.1907525;77880.9577687;0.0000000;-10248.6749351;0.0000000;-30.3680577;0.0000000;-3.1824575;-646.7420808;0.0000000;0.0000000;0.0000000;-55.8613222;0.0000000;0.0000000;-1919.1089382;-6476.0125794;0.0000000;0.0000000;-341.7942044;-0.8193616;-0.9597077;0.0000000;-26.1943012;-0.0068615;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Soy;0.0000000;0.0000000;0.0000000;362.8163356;-6806.4635293;13973.2826052;0.0000000;0.0000000;190.5729515;31673.9684724;169757.0404016;0.0000000;-21097.7931589;0.0000000;-75.4495298;0.0000000;-7.1938430;-1434.8529091;0.0000000;0.0000000;0.0000000;-470.5380346;0.0000000;0.0000000;-3999.4403221;-13644.0879583;0.0000000;0.0000000;-259.7574482;-89.6834823;-1.9934194;0.0000000;-56.0690439;-0.0146710;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_RestAgri;0.0000000;0.0000000;0.0000000;792.3868047;-14865.2399526;30517.4923744;0.0000000;0.0000000;416.2091872;69175.5916370;316538.9277983;0.0000000;-32886.1047642;0.0000000;-127.0828376;0.0000000;-11.8636066;-2350.6592698;0.0000000;-1.0739964;0.0000000;-1024.9479198;0.0000000;0.0000000;-6429.8261272;-21341.4329662;0.0000000;0.0000000;-1084.5787350;-16.7682045;-36.1773758;-48.5765372;-89.5457359;-0.0552753;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Cattle;0.0000000;0.0000000;0.0000000;243.8991869;-4575.5682901;9393.3815294;0.0000000;0.0000000;128.1105159;21292.4678344;249384.6997106;0.0000000;-3213.4604870;0.0000000;-341.0008425;0.0000000;-17.3602771;-2853.8185702;0.0000000;-0.3792124;0.0000000;-9145.7546492;0.0000000;0.0000000;-1898.9757424;-9932.3124222;0.0000000;0.0000000;-233.6386711;-0.4310673;-12.3913521;-24.6343024;-68.8742748;-0.0129935;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_RestLivestoock;0.0000000;0.0000000;0.0000000;116.4930552;-2185.4190514;4486.5410481;0.0000000;0.0000000;61.1891560;10169.8765940;533046.1597201;0.0000000;-3276.7654488;0.0000000;-369.3402316;0.0000000;-20.0326053;-3203.9163376;0.0000000;-0.0311142;0.0000000;-9865.4503211;0.0000000;0.0000000;-2138.7314996;-10943.6303403;0.0000000;0.0000000;-304.4564632;-0.6179891;-10.0615402;-1.9860280;-81.8953428;-0.0790256;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Cement;7249.8996714;0.0000000;1110.8535115;-2990018.1154242;13445.4738033;639.4718890;0.0000000;0.0000000;0.0000000;-624275.5015710;6089.0329354;0.0000000;-36.7548526;0.0000000;-0.0006661;0.0000000;-405.1944169;-3308.9365934;0.0000000;-542.9403071;0.0000000;-0.2250174;0.0000000;0.0000000;-10434.7766641;-8987.0509335;0.0000000;0.0000000;-83.4949728;-27.9858747;-171.9969421;-1233.0892421;-10.9524962;-0.5448873;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_IronSteel;-292651.9040375;0.0000000;117219.0762331;4023.3346992;-55967.7932315;376.9651521;0.0000000;0.0000000;0.0000000;-3555146.1826830;281664.6617486;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-0.4264863;-190326.0994632;0.0000000;-48818.6072843;0.0000000;-14.3534040;0.0000000;0.0000000;-1537.4003519;-4218.7572273;0.0000000;0.0000000;-1258.3734761;-5.1726772;-548.5391408;-12143.9826041;-15.4594113;-0.7443206;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_MiningPellet;27855.6474457;0.0000000;62676.6750148;-435831.2278377;0.0000000;4228.2931511;0.0000000;0.0000000;0.0000000;-790915.6635622;7039.9218640;0.0000000;-431.8763656;0.0000000;-2.1968997;0.0000000;-15.9075734;-6185.5285304;0.0000000;-1189.7628641;0.0000000;-58.8430735;0.0000000;0.0000000;-3391.7698447;-1275.1180024;0.0000000;0.0000000;-438.5927369;-267.3928330;-311.9327211;-3319.2068902;-87.4115231;-4.2160119;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_NonFerrousMetals;52274.8148160;0.0000000;56514.3468558;-284799.0502671;-173.2662180;110.1439961;0.0000000;0.0000000;0.0000000;-3575750.6103604;2176.5232406;0.0000000;-329.7147872;0.0000000;0.0000000;0.0000000;-0.3108032;-10645.2905301;0.0000000;-256384.6456812;0.0000000;-4.3054481;0.0000000;0.0000000;-876.5438283;-143.6676406;0.0000000;0.0000000;-170.4119847;-0.6603179;-113.5942881;-573.6326311;-4.2158116;-0.1623531;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Chemical;10405.4980626;0.0000000;211921.9977606;-741969.2665660;-857.8624600;193.9514845;0.0000000;0.0000000;0.0000000;-1613068.7957177;76420.8245238;0.0000000;-16625.0423450;0.0000000;-3.2037181;0.0000000;-20.0452794;-1584.1434585;0.0000000;-13744.6443814;0.0000000;-27324.7437684;0.0000000;0.0000000;-51822.2005426;-12776.0433667;0.0000000;0.0000000;-2405.8115429;-9.8842857;-3460.6235707;-31143.4165291;-546.0540484;-3.1690435;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_BovineMeat;697.5675099;0.0000000;14100.6769794;-8184.7565334;-4272.6920150;454.0352636;0.0000000;0.0000000;0.0000000;-283083.6583528;78201.6149177;0.0000000;-14030.0606068;0.0000000;-13226.3596261;0.0000000;-0.1641521;-2195.0888163;0.0000000;-4824.6720408;0.0000000;-26404.6575341;0.0000000;0.0000000;-44153.9197648;-183.8241257;0.0000000;0.0000000;-1476.2013864;-5.9747849;-1107.7658712;-25031.9888684;-75.8584432;-0.3542558;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_RestFoodBeve;3234.5453514;0.0000000;65383.3192138;-37951.8337944;-19812.0123116;2105.3125762;0.0000000;0.0000000;0.0000000;-1312628.4096415;188009.2537641;0.0000000;-770094.4529694;0.0000000;-9897.3702956;0.0000000;-0.9600389;-7999.6300395;0.0000000;-13184.5850891;0.0000000;-25392.8736044;0.0000000;0.0000000;-151559.5501324;-32286.5038418;0.0000000;0.0000000;-7283.3395486;-29.0582155;-7273.9535179;-40362.9304561;-261.8900236;-1.4443054;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Textiles;0.0000000;0.0000000;20486.7029257;3883.8449407;-722.3446049;24.6569438;0.0000000;0.0000000;0.0000000;-195063.5646545;32386.5906182;0.0000000;-623.2139905;0.0000000;-3.5434928;0.0000000;-4.4447064;-1125.5026665;0.0000000;-742.0461573;0.0000000;-146.4513305;0.0000000;0.0000000;-18069.5644332;-511.7733657;0.0000000;0.0000000;-292.5868049;-1.1744949;-234.0468716;-548.5794105;-4.0619965;-0.0696052;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PaperPulp;5198.9047903;0.0000000;76751.2409419;44999.6190601;790982.7679051;1856.8129155;0.0000000;0.0000000;0.0000000;-2619630.8512038;-2238876.2972990;0.0000000;-329.0530336;0.0000000;0.0000000;0.0000000;-1.5672222;-3152.7817490;0.0000000;-7371.3953546;0.0000000;-336.9003261;0.0000000;0.0000000;-328875.1010306;-2697.4851829;0.0000000;0.0000000;-793.3247243;-3.2756558;-678.8868761;-48022.7672697;-10.7839952;-0.0256216;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Ceramics;3769.4907294;0.0000000;126258.6075546;-211014.5949976;-19618.8357765;256.2681928;0.0000000;0.0000000;0.0000000;-200970.5855146;16780.3758626;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-1078.9041463;-9776.5455246;0.0000000;-1999.4653357;0.0000000;-1.0118178;0.0000000;0.0000000;-27962.5351372;-23966.1678567;0.0000000;0.0000000;-430.5867696;-1.6123011;-466.0858367;-2377.0893242;-29.7248864;-1.4695020;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_Construction;2846.1866489;0.0000000;54782.1261480;-97815.2586193;-2898.9306183;482.1735294;0.0000000;0.0000000;0.0000000;447555.0300871;259281.7544285;0.0000000;-128.3677518;0.0000000;-5.4415665;0.0000000;-2782.2344917;-309579.4605700;0.0000000;-85267.3579073;0.0000000;-139.6855976;0.0000000;0.0000000;-8792.6910892;-292652.7867923;0.0000000;0.0000000;-1076.7847066;-2.3069541;-8582.8605257;-10707.3746134;-298.8124469;-0.8111476;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_OthIndustry;7343.8628182;0.0000000;141351.3830793;-252387.4676704;-7479.9552547;1244.1265073;0.0000000;0.0000000;0.0000000;1154802.2494784;1639494.5652918;0.0000000;-62551.4888355;0.0000000;-10.3195120;0.0000000;-535.5526390;-901367.3942129;0.0000000;-566178.2957458;0.0000000;-41626.2695892;0.0000000;0.0000000;-326956.9873811;-64628.1795351;0.0000000;0.0000000;-8170.0190563;-32.9951951;-13289.0060000;-49092.1323113;-753.1004541;-20.1385929;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_FreightRoad;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;316039.0677271;0.0000000;0.0000000;0.0000000;0.0000000;858.3692529;0.0000000;-1868.4245367;0.0000000;0.0000000;0.0000000;-0.0163555;-472.9288700;0.0000000;-249.5201921;0.0000000;0.0000000;0.0000000;0.0000000;-4001.9423893;-0.6265026;0.0000000;0.0000000;-6500.5130485;-28.5775516;-1019.2322178;-18136.1730076;-387.2794445;-0.9473014;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_FreightRail;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;10402.2516641;0.0000000;0.0000000;0.0000000;0.0000000;25.5998289;0.0000000;-55.7235109;0.0000000;0.0000000;0.0000000;-0.0004878;-14.1045338;0.0000000;-7.4416391;0.0000000;0.0000000;0.0000000;0.0000000;-119.3531105;-0.0186847;0.0000000;0.0000000;-338.6428716;-0.8522910;-30.3973730;-540.8895108;-11.5501429;-0.0282521;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_FreightAir;0.0000000;0.0000000;0.0000000;361857.3660130;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0139882;0.0000000;0.0000000;0.0000000;-0.0001055;0.0000000;-0.0000452;-0.0065434;0.0000000;-0.0008257;0.0000000;-0.0327104;0.0000000;0.0000000;-130.0031658;-0.0068933;0.0000000;0.0000000;-6.8328004;-0.0212811;-16.7178998;0.0000000;-6.4936710;-0.0000484;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_FreightWater;0.0000000;0.0000000;0.0000000;89201.8029043;0.0000000;-4020.2771802;0.0000000;0.0000000;0.0000000;0.0000000;25.7062443;0.0000000;-55.2355076;0.0000000;-0.0024931;0.0000000;-0.0015512;-18.7839749;0.0000000;-9.4820231;0.0000000;-0.7731067;0.0000000;0.0000000;-1578.8608545;-0.1814429;0.0000000;0.0000000;-528.4949677;-1.3289818;-636.3008697;-41027.9249205;-20.8992961;-0.0434134;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PassRoad;0.0000000;0.0000000;2573174.4115616;0.0000000;0.0000000;91466.2803325;0.0000000;-48516.4393526;-565285.0695325;0.0000000;18.7009750;0.0000000;0.0000000;0.0000000;-0.1410236;0.0000000;-0.0603932;-153.9260104;0.0000000;-109.9669568;0.0000000;-43.7310885;0.0000000;0.0000000;-1424.5191353;-9.2157414;0.0000000;0.0000000;-5033.6976241;-12.6096586;-423.1524088;-7961.7202523;-9.6502886;-0.4853729;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PassRail;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;157319.1742448;0.6424186;0.0000000;0.0000000;0.0000000;-0.0048445;0.0000000;-0.0020746;-5.2876885;0.0000000;-3.7776008;0.0000000;-1.5022567;0.0000000;0.0000000;-48.9352868;-0.3165805;0.0000000;0.0000000;-172.9183067;-0.4331688;-14.5361926;-273.5021622;-5.9637182;-0.0166736;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PassAir;0.0000000;0.0000000;0.0000000;2330034.4477986;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0515836;0.0000000;0.0000000;0.0000000;-0.0003890;0.0000000;-0.0001666;-0.0241299;0.0000000;-0.0030450;0.0000000;-0.1206251;0.0000000;0.0000000;-479.4081945;-0.0254201;0.0000000;0.0000000;-25.1970827;-0.0784774;-61.6500229;0.0000000;-23.9464869;-0.0001784;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_PassWater;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;-1355.4869557;0.0000000;0.0000000;0.0000000;0.0000000;0.0212154;0.0000000;0.0000000;0.0000000;-0.0001600;0.0000000;-0.0000685;-0.3082096;0.0000000;-0.1351150;0.0000000;-0.0496108;0.0000000;0.0000000;-93.7247458;-0.0104548;0.0000000;0.0000000;-12.3732576;-0.0310686;-38.8983501;-2598.3864292;-0.6064329;-0.0009888;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
SpeMarg_WaterSewage;0.0000000;0.0000000;331.3587325;946.5576840;0.0000000;159.4034230;0.0000000;0.0000000;0.0000000;132626.1653185;21.0494060;0.0000000;0.0000000;0.0000000;-0.1587331;0.0000000;-47.8984976;-2135.3547837;0.0000000;-3391.8962525;0.0000000;-49.2227512;0.0000000;0.0000000;-1677.1271945;-959.0829439;0.0000000;0.0000000;-157.2927687;-0.3604932;-338.4145361;0.0000000;-38.3639130;-0.1425987;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000;0.0000000
