;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
SpeMarg_PlantedForest;0;0;0;87.48781091;-1712.294838;1068.511139;-7.89548E-12;0;41.12214958;-202674.2809;55967.05742;8.73524E-13;-93.69518575;0;-4.359458545;0;-1.246518951;-132.7656537;0;-0.027171463;0;-96.01778898;0;0;-161.9035791;-309.4516603;0;0;-48.3193477;-0.205646671;-7.0003922;-2.075190259;-1.492893029;-0.04627055;-1.82331E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_SugarCane;0;0;0;150.6418843;-2948.334383;1839.828083;-1.35949E-11;0;70.80664193;-40626.72752;22801.65493;5.16843E-11;-8099.860415;0;-27.64547677;0;-3.496953713;-641.587078;0;0;0;-57.81399204;0;0;-1894.672769;-6164.667816;0;0;-277.0745166;-1.179226434;-1.048236089;0;-0.217102425;-0.006728847;-2.73022E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_Soy;0;0;0;353.3031397;-6914.782027;4314.982124;-3.18844E-11;0;166.0640997;-95282.59987;52594.64605;7.56421E-11;-17645.15603;0;-72.68457623;0;-8.365017994;-1506.296711;0;0;0;-515.341525;0;0;-4178.423569;-13744.38028;0;0;-408.6439086;-75.65452487;-2.304079361;0;-0.491229989;-0.015225124;-6.00118E-14;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestAgri;0;0;0;771.6100916;-15101.80634;9423.872529;-6.96352E-11;0;362.68213;-208096.1287;109299.4116;1.95974E-10;-30653.34435;0;-136.4424734;0;-15.37445102;-2750.234862;0;-1.183062143;0;-1251.062936;0;0;-7486.682679;-23959.68943;0;0;-1013.807313;-28.46189267;-46.60288245;-55.87913197;-2.062693678;-0.063930884;-1.21381E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cattle;0;0;0;237.5040483;-4648.384178;2900.698034;0;0;111.6347169;-64052.65241;85393.55693;4.25946E-11;-2970.31832;0;-363.0636203;0;-22.31023436;-3311.090581;0;-0.414239866;0;-11070.35397;0;0;-2192.674751;-11057.89804;0;0;-170.4850518;-0.725582714;-15.8292019;-28.10140079;-0.48083338;-0.014902893;-2.06143E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestLivestoock;0;0;0;113.4385587;-2220.197951;1385.454297;-1.02375E-11;0;53.31985484;-30593.33355;177858.8322;3.03302E-11;-2951.417882;0;-383.1856336;0;-25.08650922;-3622.27308;0;-0.033119499;0;-11636.28083;0;0;-2406.392046;-11872.41156;0;0;-238.164664;-1.013626481;-12.5244916;-2.207640648;-2.849648655;-0.088321673;-1.63106E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_Cement;6985.651395;0;461.2395586;-3030222.338;13659.44594;197.4704046;-1.45916E-12;0;0;-758891.934;1577.979047;0;-25.71238283;0;-0.000536743;0;-394.1019135;-2905.566086;0;-448.8684112;0;-0.206136893;0;0;-9118.755418;-7572.460606;0;0;-78.59996421;-35.65154139;-166.2871367;-1064.583717;-15.26062495;-0.472986002;-2.16555E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_IronSteel;-279365.1081;0;48670.7513;3152.299539;-56858.46829;116.4077146;-7.07442E-13;0;0;-3964928.118;83361.58369;0;0;0;0;0;-0.473729959;-190862.8237;0;-46092.79345;0;-15.01672282;0;0;-1534.334569;-4059.616777;0;0;-1768.214179;-7.525502257;-605.6562963;-11973.66578;-23.80709156;-0.737874176;-2.36623E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_MiningPellet;27011.06257;0;26024.09915;-442454.9169;0;1305.706746;-9.64818E-12;0;0;-1046351.395;2034.303177;2.76635E-13;-336.8852584;0;-1.97392231;0;-17.25217899;-6056.393104;0;-1096.787008;0;-60.10766395;0;0;-3305.017116;-1198.022918;0;0;-643.5355637;-291.8962498;-336.2743893;-3195.321511;-131.66258;-4.080734411;-1.31378E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_NonFerrousMetals;50580.70135;0;23465.42738;-294275.7766;-176.0235877;34.01272183;0;0;0;-4032918.637;652.0748565;0;-266.6535081;0;0;0;-0.349471533;-10806.40072;0;-245041.8193;0;-4.559730433;0;0;-885.5381621;-139.9458473;0;0;-228.4931027;-0.972464411;-126.962557;-572.5328304;-5.25662894;-0.162923335;-1.65343E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Chemical;10108.53816;0;87992.528;-758077.121;-871.5145383;59.8926689;-4.42561E-13;0;0;-2056136.022;22774.44812;1.58153E-09;-13374.37924;0;-2.96867338;0;-22.42024934;-1599.631894;0;-13067.23497;0;-25722.11798;0;0;-52077.66377;-12379.39529;0;0;-3264.674533;-14.47997952;-3847.472504;-30919.66632;-102.0650476;-3.163391997;-1.00211E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_BovineMeat;677.6598057;0;5854.768391;-8555.173568;-4340.68791;140.207144;-1.03602E-12;0;0;-376015.9541;23106.07981;4.39796E-13;-11190.37977;0;-12151.3032;0;-0.182032645;-2197.617213;0;-4547.706148;0;-27578.95136;0;0;-43992.56775;-176.595636;0;0;-2039.007015;-8.677993921;-1221.0784;-24639.86397;-11.31202203;-0.350603471;-1.5902E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_RestFoodBeve;3142.235473;0;27147.92993;-39669.41766;-20127.30195;650.1254136;-4.80393E-12;0;0;-1743545.447;81548.81249;1.49795E-08;-901689.7684;0;-13348.43091;0;-1.5628576;-11757.03258;0;-18243.9525;0;-38934.70862;0;0;-221677.2999;-45533.00846;0;0;-14557.71631;-61.95749827;-11770.47415;-58324.83335;-67.70334712;-2.098389522;-4.59858E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_Textiles;0;0;8506.322136;3698.558308;-733.8400434;7.614121523;-5.62626E-14;0;0;-334694.5817;9829.038381;2.11489E-12;-510.5728586;0;-3.343869661;0;-5.062686832;-1157.395344;0;-718.4404393;0;-157.1179425;0;0;-18492.38741;-504.998851;0;0;-411.7018761;-1.75219916;-264.9925476;-554.6483229;-2.282969903;-0.070758099;-3.45098E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_PaperPulp;5050.53455;0;31868.02592;43770.0918;803570.5185;573.3881411;-4.2369E-12;0;0;-2999038.807;898097.6388;0;-257.8109408;0;0;0;-1.707196371;-3100.587738;0;-6825.342799;0;-345.6597468;0;0;-321877.9364;-2545.57966;0;0;-1098.107529;-4.673534909;-735.0944565;-46434.44911;-0.803674433;-0.02490899;-9.57309E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Ceramics;3661.914179;0;52424.07196;-214790.5047;-19931.05119;79.13621318;-5.84756E-13;0;0;-281850.8274;5148.855436;0;0;0;0;0;-1242.464698;-10164.44908;0;-1957.207824;0;-1.097483518;0;0;-28932.43971;-23909.72171;0;0;-571.4010794;-2.431877408;-533.5313465;-2429.891696;-48.72949215;-1.510316108;-1.38963E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_Construction;2764.960042;0;22746.18879;-99419.79892;-2945.064386;148.8963058;-1.21309E-12;0;0;138722.4587;73774.48996;9.44273E-13;-98.59727796;0;-4.814267082;0;-2971.119852;-298466.6436;0;-77398.24535;0;-140.4987794;0;0;-8436.369141;-270740.8784;0;0;-758.1569367;-3.226708511;-9110.691368;-10149.61708;-24.94289461;-0.773077121;-1.18648E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_OthIndustry;7134.278159;0;58690.77144;-256527.577;-7598.991743;384.1891552;-3.13006E-12;0;0;357938.1229;524001.6646;1.55756E-10;-53967.84386;0;-10.25542894;0;-642.4170084;-976144.0979;0;-577284.5733;0;-47030.20157;0;0;-352381.2634;-67160.12853;0;0;-12180.33634;-51.83939237;-15845.29041;-52271.74309;-695.6078935;-21.55958866;-4.12704E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightRoad;0;0;0;0;0;97593.59818;-7.21142E-10;0;0;0;206.5997972;0;-1213.964624;0;0;0;-0.01477445;-385.6922995;0;-191.5911677;0;0;0;0;-3248.075162;-0.490281548;0;0;-7944.501494;-33.81172069;-915.1955547;-14542.3231;-24.64090319;-0.763717235;-1.19185E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightRail;0;0;0;0;0;3212.239475;-2.3736E-11;0;0;0;5.532826133;0;-32.51046364;0;0;0;-0.000395666;-10.32899578;0;-5.130888964;0;0;0;0;-86.98476661;-0.013129938;0;0;-212.7569634;-0.905491556;-24.50930713;-389.4492947;-0.659893354;-0.020452656;-3.19183E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightAir;0;0;0;363117.9435;0;0;0;0;0;0;0.003936648;0;0;0;-9.23052E-05;0;-4.77136E-05;-0.006239631;0;-0.000741346;0;-0.032541631;0;0;-123.3728919;-0.006307533;0;0;-6.917438058;-0.029440549;-17.55226047;0;-0.001471303;-4.56014E-05;-6.85746E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_FreightWater;0;0;0;87134.74457;0;30041.80821;0;0;0;0;7.49197427;0;-43.45609794;0;-0.002259283;0;-0.001696728;-18.54960001;0;-8.816022798;0;-0.796496316;0;0;-1551.675862;-0.171935143;0;0;-447.3655986;-1.903983614;-691.83923;-39835.43836;-1.367394273;-0.042380856;-2.70293E-11;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassRoad;0;0;2516376.05;0;0;28244.99982;-2.08709E-10;-52128.47701;-563103.5249;0;6.51884405;0;0;0;-0.15285166;0;-0.079010793;-181.8058105;0;-122.28765;0;-53.88691138;0;0;-1674.457503;-10.44488191;0;0;-5076.864439;-21.60708542;-550.285641;-9245.82476;-18.28498351;-0.566722613;-7.16634E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassRail;0;0;0;0;0;0;0;0;0;103753.1067;0.204464645;0;0;0;-0.004794218;0;-0.002478187;-5.702369976;0;-3.835572811;0;-1.690172084;0;0;-52.51964262;-0.327605487;0;0;-159.2367113;-0.677709886;-17.25980214;-289.9968564;-0.573511599;-0.017775351;-4.49547E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassAir;0;0;0;2338151.428;0;0;0;0;0;0;0.014304358;0;0;0;-0.000335404;0;-0.000173374;-0.022672563;0;-0.002693783;0;-0.11824453;0;0;-448.2925122;-0.022919297;0;0;-25.13547049;-0.106976317;-63.77857255;0;-0.005346184;-0.000165699;-8.30584E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_PassWater;0;0;0;0;0;10128.97304;0;0;0;0;0.005209977;0;0;0;-0.000122162;0;-6.31468E-05;-0.256460793;0;-0.105852945;0;-0.043067383;0;0;-77.61384149;-0.008347736;0;0;-8.812365247;-0.03750534;-35.63703874;-2125.795821;-0.026242178;-0.000813347;-9.28198E-13;0;0;0;0;0;0;0;0;0;0
SpeMarg_WaterSewage;0;0;137.5840774;870.9856094;0;206.1140327;-5.13906E-15;0;0;47773.52958;5.898753274;0;0;0;-0.13831198;0;-50.37725034;-2027.588558;0;-3032.333724;0;-48.76103685;0;0;-1584.84169;-873.8632269;0;0;-116.6818609;-0.496596859;-353.7972198;0;-4.318657637;-0.133851963;-4.60748E-12;0;0;0;0;0;0;0;0;0;0
SpeMarg_Education;0;0;788.3739031;4990.027234;0;1181.059084;-2.94475E-14;0;0;615590.051;894.075333;0;0;0;-26.73275291;0;-6.658343511;-803.0109141;0;-80.26834036;0;-16268.66059;0;0;-32842.53846;-1634.820531;0;0;-45.77655229;-0.194824559;-17783.87432;0;-924.4400367;-28.65198501;-4.63197E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_Health;0;0;792.5166173;5016.24862;0;1187.265264;-2.96022E-14;0;0;618824.8279;2.218612307;0;0;0;-50.84423534;0;-0.970631253;-95.97382188;0;-0.343387468;0;-13545.08687;0;0;-25506.55766;-2635.220974;0;0;-151.327182;-0.644047007;-3417.508984;0;-271.574389;-8.417144446;-1.33518E-10;0;0;0;0;0;0;0;0;0;0
SpeMarg_Composite;0;0;4517.946809;18269.11235;-2584.213033;4087.695807;-1.01919E-13;0;0;2824500.381;1645391.972;3.01551E-09;-139634.1136;0;-91.61654657;0;-1292.033488;-124434.8776;0;-41603.81347;0;-217571.8865;0;0;-418619.1309;-110703.1956;0;0;-14167.52722;-71.49101851;-146185.342;-101183.6365;-2049.29896;-63.51572923;-1.90376E-09;0;0;0;0;0;0;0;0;0;0
SpeMarg_C;0;0;18484.54159;252603.574;-418793.4474;0;0;-382275.498;-181737.4314;12407865.28;0;4.81244E-10;-2210.948448;0;-438.6776577;0;0;-4525.020157;0;-10695.1311;0;-1544786.779;0;0;-401337.306;-38509.23307;0;0;-750.3610493;-3.19352929;0;0;-27220.64621;-843.6734847;-1.16862E-09;0;0;0;0;0;0;0;0;0;0
SpeMarg_G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.427978203;0;0;0;0;0;0;-1885.946675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_I;0;0;0;0;0;0;0;0;0;0;133067.3051;0;0;0;-5799.960602;0;0;-1652.289518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SpeMarg_X;0;295156.2124;0;3269770.907;0;153429.4939;0;434403.9751;744035.3267;17544.56939;211982.0379;0;1209466.685;0;32920.05214;0;6884.41909;1692649.623;0;1048918.305;0;1972976.298;0;0;1975804.119;659684.7926;0;0;71419.92948;757.5514044;229534.9892;654202.4749;31770.28199;984.6843572;0;0;0;0;0;0;0;0;0;0;0
VA_Tax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Cons_Tax;122106.8971;2523453.291;1663006.825;2068967.829;136409.7186;11118611.19;1186098.507;21960136.7;10944356.93;24610774.3;777917.0637;939134.3758;2021781.39;3765096.976;2079975.84;3331729.118;2043254.291;5825123.892;2379555.267;3119975.253;47365358.94;14256790.62;88715405.25;10079120.58;8500312.101;6586715.609;25645508.21;220726621.3;9131386.519;240260.7709;390390.7381;3301153.221;5844620.415;181147.4729;1418609.667;160435.7795;3006347.163;2018237.851;5976599.42;287688671.6;0;0;0;0;0
Energy_Tax_IC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Energy_Tax_FC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ClimPolCompensbySect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OtherIndirTax;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tot_ressources;804689.7683;14524311.48;2312587.523;5227349.51;292051.4612;10153267.43;751093.2146;9167032.524;7002808.801;15897880.33;1221614.077;5318366.908;11681811.75;21426376.89;7233552.571;9233485.725;2166448.093;12680616.03;11056564.42;7492659.776;51565449.44;17458556.26;84122176.49;9273085.667;11151123.68;7436406.632;53019113.87;212795614.3;15190344.87;440643.7924;1018870.461;3332179.263;10103170.84;351122.8236;3702273.763;190968.3713;7031750.772;40475390.26;40690249.19;468312218.8;0;0;0;0;0
Thousand_of_reais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
