;Coal;CrudeOil;NaturalGas;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
PassRail;19.5611261103213;9647.1471853488200;342.3074316562380;14.7754433507370;41.3454722768283;0.0000000000000;69.2811062956363;0.0000000000000;1504.6128626792400;34.6718612370383;249.3136829812470;22.7899859225301;48.7287867536065;183.5940104592680;43.1572515531752;262.4793657160590;1809.8137281551700;2472.2205760730800;14003.2547947289000;539.2468841595170;10525.8061613810000;1176.6415026376400;4797.1819672782400;231.1898988693330;85.1008517709009;4880.8711124703100;2694.1828105254300;66889.2435545992000;3146.4102809555500;93.8378960607031;0.1606757376864;144.1951249391170;1612.1397959150400;55.3804587476784;0.5925183807069;3.2841950098913;473.6339870597850;99891.4394727769000;29243.1222578173000;250160.5797516910000;3519608.3747628300000;0.0000000000000;0.0000000000000;22451.6841817013000;4049473.3547746100000
PassAir;234.6778527356260;1237020.9000965900000;50775.2082280539000;4334.8654949404800;208.0442740556670;7892.3139166937800;747.2546287554310;7982.7286541915400;15399.1571452535000;311958.8649541500000;1254.5094137683200;118.0789870418910;245.2631423704740;4451.1341001369400;1524.5873648210500;1237.9356917424000;21161.8846478503000;67490.2814113362000;38379.0791908119000;13976.2323258704000;425782.6675568950000;136295.5253638300000;894961.0581077060000;28796.2846242649000;83527.7975716079000;57345.5236665476000;1056004.2649220700000;1635031.4642159800000;125402.6633267730000;3739.9833576120000;2056.9102139038000;78288.1686270157000;52063.1492279598000;1788.4808100383800;7585.1969111877400;4785.9129758793600;41637.3063951386000;2062101.4812496800000;394892.3513822530000;19116200.6925611000000;10391934.4149503000000;0.0000000000000;0.0000000000000;0.0000000000000;38386614.2995389000000
PassWater;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;2044330.8252180100000;0.0000000000000;0.0000000000000;0.0000000000000;2044330.8252180100000
WaterSewage;1285.0452215656500;39868.4470329405000;2612.3900518332100;12166.4027204357000;66.3694647592363;92907.8430869327000;3423.6749939787600;93972.1999197778000;64590.6255303045000;53660.7849997540000;400.2086512842380;412.5231900224810;860.4402541265500;14980.8987180558000;2602.6537342406900;930.8563779357910;140769.0136130000000;4413884.2660893200000;332969.0703900400000;1859874.8184591300000;1168732.9993120100000;100642.2422869410000;1497492.6645135500000;68967.5770260336000;331130.6921410030000;377259.8601576870000;220909.3560076920000;3005181.2663840200000;186023.6383220430000;5547.9309050555100;1323.9235032932000;26862.4856252520000;104163.7229809560000;3578.2472327576100;4882.1870784380700;1370.8882819049300;996123.2526118110000;1509390.8366765500000;3578715.5094451600000;25722978.3998065000000;26058895.3966389000000;0.0000000000000;0.0000000000000;4034.6654378384100;72106446.2748747000000
Education;54.4607944412570;31509.3696046031000;2920.4236535754400;891.4337338525640;20.7869543443441;1743.6492360924700;144.5112185927010;1763.6245677421700;2955.1949790482000;80646.9947856350000;125.3455786126290;412.2370090445930;858.9207799998540;2607.4774153815900;813.6554858223420;451.4254366810120;6.3091118020886;177720.0258862810000;136063.6854314080000;54231.9078909401000;40169.9251860086000;7805.2232108935100;190985.9238115640000;1729.4597665159900;38237.0326256170000;196.1437519045420;3690.3923623057800;320764.3047850180000;604548.4203036790000;18029.9283191035000;3250.6477386776300;93282.3524634640000;268810.1981263280000;9234.2066897744900;11987.3016430702000;4839.1351663475900;2668.8544586180900;514079.4115910330000;586083.3210142560000;10089984.8073160000000;103913692.7073700000000;288570916.8901610000000;0.0000000000000;78007.2762470631000;405868935.3036620000000
Health;0.0000000000000;0.0000000000000;0.6672520482237;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;29.8140154277954;0.0000000000000;0.0000000000000;0.0000000000000;56.8311041424416;0.8991672833720;0.1631740325035;0.0000000000000;0.0000000000000;0.7060333858050;0.0000000000000;53.8266540450422;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;67.2364064023161;0.0000000000000;0.0000000000000;0.1381635929351;3.2654778311964;184.7130438114460;6.3452891175307;0.5095011203142;0.2095480834896;207.9089386910560;4954.6120828975900;21457500.2461961000000;141500.7875563900000;173512859.5271920000000;211573680.3219230000000;0.0000000000000;227016.8248569020000;406918125.5535760000000
Composite;84431.2874812243000;29715996.0294800000000;1434335.9174222100000;469193.1295628380000;75944.2618567808000;2821140.1318372400000;287510.0892452310000;2853459.2523330600000;5947547.6129384200000;17082764.5034814000000;226284.4065606400000;1585667.6397314700000;3505325.6390331700000;2172799.8676244500000;1702939.4870310100000;4395839.4554633000000;1328487.6498284900000;16729289.3987128000000;19740666.8157737000000;4229784.8344486700000;39911499.5027278000000;15661025.1763106000000;103857287.8230560000000;3861606.1140501400000;11902648.3435551000000;8244979.0569026500000;57055085.5431802000000;177868741.4600640000000;29860000.2155285000000;362794.2790856410000;5063475.8542818800000;7870546.1570980300000;11589692.4721373000000;213808.9840864300000;16023707.8213037000000;340449.2280670090000;11538753.8583298000000;52327032.8521159000000;51595552.5573957000000;1338631346.9056800000000;1392485987.3749100000000;574996332.4673500000000;195700577.9471270000000;86591651.0100064000000;4309943990.4141900000000
Labour_income;128191.4120432910000;12155183.0820347000000;770144.0092679000000;360777.7495740740000;470619.7693704560000;1020416.4058456300000;868140.9881416850000;1130087.5750108100000;5358356.3811800700000;7066653.2792553700000;2893128.9279637500000;7649154.9312087900000;16363667.3676200000000;30628902.5208246000000;13788047.8011222000000;17686055.4549183000000;2868580.9479854600000;8873197.9942479900000;8735835.7382041600000;4252727.2938916700000;22114124.1746110000000;12584488.1919730000000;144833669.0752910000000;9230537.0797790800000;9085710.3285314900000;8823874.1478903800000;136874543.4126800000000;240515564.2915610000000;41090189.5125970000000;1226988.6364329200000;1280392.9737493500000;6061089.7509917200000;28671543.0387159000000;984928.9810420180000;4721661.0447753100000;335166.2921685760000;14965955.2109015000000;254279046.6577830000000;173937267.9756700000000;1160444140.6003000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Labour_Tax;29848.5970806182000;3750065.5980144400000;238977.8051963790000;93202.6693702259000;22959.8941735647000;349727.2844960560000;257046.5167332590000;387314.8810497000000;1581875.1377624000000;2226345.9814625400000;141145.6516273930000;485062.8022829860000;1044535.6851452100000;2101774.6962882400000;1089190.7324915200000;1293139.9623752300000;626554.6445217100000;2213323.6654820600000;2118760.0147680300000;985673.5593694240000;5925913.5686613300000;3229305.8279389900000;33915880.2084822000000;1830214.9719247000000;2120216.0656651500000;1928366.5344873600000;18836687.2444306000000;55143234.7202601000000;7698019.8179556100000;229869.5370283290000;255865.3005470590000;1232842.2196255900000;5589450.8568970700000;192009.6218621450000;943545.6512738390000;69751.1411544204000;4102542.5201742900000;50352303.5981353000000;29614368.3959956000000;282966329.9777030000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Labour_Corp_Tax;1078.5979957895700;989999.7786324370000;63469.1130412963000;13757.7431595203000;117.1285846927220;136906.2282535580000;10065.8330150187000;151620.4821919970000;49849.9347732552000;600496.7510973080000;720.0464551654240;124.3641261776820;259.9567267003280;2038.2982204695400;420.7498366070910;699.4607985833610;26360.4670844354000;194278.5940998980000;107607.9369705710000;50976.8163227013000;412251.3561288950000;53617.6744508570000;577840.9434196330000;25336.3785891854000;209673.5547643350000;81257.6071806723000;685721.0703732970000;1860259.0455820000000;166924.5003854910000;4984.5101116521000;4553.9444180463600;47871.4081617904000;115053.6921342940000;3952.3410234996300;16793.4238937575000;3023.9805158202100;294352.8125297780000;166013.2127588650000;65221.6592559180000;11025897.8812964000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Capital_income;171264.8416771620000;37373379.4962484000000;2938084.8022554400000;821251.0595969090000;805529.5914098270000;6201873.7680423100000;549277.3637995850000;6868431.7959803000000;2844803.1618721900000;40855414.8736007000000;4951982.7149549700000;11008881.0629711000000;23145073.7732071000000;41432877.0542597000000;8592373.4237412000000;13849188.0194094000000;1089016.2531803200000;8165531.5468061500000;25319019.2542386000000;5425468.1995681100000;21313643.1704027000000;8497058.4749179800000;128549896.5873860000000;2648740.2854804300000;10195496.8711914000000;3366089.6530634200000;73770516.6868468000000;124324922.1058850000000;28574458.5454661000000;853258.0731165060000;-164166.0529908100000;4283782.5502342300000;19140386.5682028000000;657513.3195278030000;-605389.4961727330000;238000.5490324680000;19432389.2626562000000;11979574.3847083000000;41472808.2783393000000;1276424853.7209300000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Production_Tax;3669.8294038253200;906279.2283044100000;65100.3307220120000;24681.7556840920000;1809.9798048724100;169564.7439980880000;46836.6422635156000;187789.0332362180000;277844.3010503090000;784513.0402084290000;11126.8273738508000;-1181392.9490964900000;-2448217.3076766900000;-4338634.9187032100000;41018.1895671834000;68856.2794012095000;121175.9357284600000;628337.3468244220000;545746.7344008520000;311270.6921669370000;1826139.8393945200000;939271.2162680980000;6942190.5281758200000;340294.0732626900000;511616.3647872280000;373157.7961225490000;2776032.2600655500000;10268722.4972377000000;321320.9990719700000;9594.9232453093000;116414.7369046570000;362666.5078945640000;192855.8483654880000;6625.0119138032000;429298.6134334180000;25164.1992413815000;617198.0457726810000;2049605.9983285600000;2164514.5636104200000;33211212.5495575000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Profit_margin;3804.3320625459700;25243.5362398001000;1161.9747484107400;13381.8834400222000;171571.4062593940000;0.0000000000000;7727.3875576293600;0.0000000000000;48586.7875807813000;0.0000000000000;1054732.9945881200000;2427116.5092055500000;5161308.0668386800000;10675284.8362357000000;3479066.4471585800000;4792567.9179395400000;45232.6252056173000;12484.1331669540000;130131.0645048540000;16173.4393310250000;201953.6382422360000;216950.6981715490000;6443024.3450458300000;469216.9595563710000;76028.4963454753000;138737.9162970790000;3115701.7978099300000;7036040.2286700900000;2840735.6089344400000;84826.8249092487000;0.0000000000000;197753.1827170900000;1910667.7861228000000;65635.5353164844000;0.0000000000000;7349.2339966420400;443596.5581698950000;657355.6990281830000;3865865.3277011000000;44116049.2683395000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
M_value;6609139.2948483600000;22244633.3121436000000;12986328.5990759000000;5709360.1844021800000;0.0000000000000;14679061.8801930000000;0.0000000000000;5662417.6179287300000;4767425.4268728200000;6099724.3095366400000;735803.0265131660000;0.0000000000000;424211.4749370490000;8435400.6638298200000;97214.1557930356000;1289782.2642508300000;426298.3202057430000;11598647.3729664000000;5574978.9395969600000;12237966.5767633000000;116987797.6061740000000;1653309.2816862700000;29851695.7640938000000;9865934.4778051700000;4680670.4458323900000;5441244.9980629100000;556910.9926729090000;331468627.9650010000000;25734.0481227155000;768.4409585482640;1870892.5386451900000;5409380.8635891600000;3207802.2262809100000;110194.8846578950000;6899225.9406221100000;386734.4411762760000;0.0000000000000;933885.9764904450000;661011.4109864540000;188193814.4323530000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Trade_margins;26304.7885951359000;0.0000000000000;34884.1826622048000;924843.6890151810000;326866.7586389830000;13494791.9914397000000;1565732.9333948300000;25472399.7473699000000;11064334.9435756000000;1092660.6611641600000;2031160.0000000000000;0.0000000000000;4389000.0000000000000;40168200.0000000000000;4939744.0000000000000;10814256.0000000000000;2384000.0000000000000;7555000.0000000000000;12303000.0000000000000;8810000.0000000000000;75938930.0000000000000;35003000.0000000000000;164745000.0000000000000;21487000.0000000000000;16484000.0000000000000;15564000.0000000000000;0.0000000000000;415855000.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3086000.0000000000000;0.0000000000000;0.0000000000000;-895560109.6958560000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
Transp_margins;448173.7066037030000;775952.0877542070000;37220.2646750368000;96735.8863338384000;45455.2003018803000;1495559.0295218700000;177563.5801307840000;854457.6973666200000;896015.0255691310000;0.0000000000000;282460.0000000000000;2498000.0000000000000;2446000.0000000000000;6347700.0000000000000;103936.0000000000000;1214064.0000000000000;524000.0000000000000;2920000.0000000000000;5124000.0000000000000;900000.0000000000000;6015740.0000000000000;1322000.0000000000000;11925000.0000000000000;931000.0000000000000;1540000.0000000000000;1143000.0000000000000;0.0000000000000;22051000.0000000000000;-68771645.8761996000000;-1983294.5271453700000;0.0000000000000;-4637059.5966550800000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;3276967.5217429300000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Coal;727.7460783888030;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;327.8310084962720;0.0000000000000;-8.4100871088405;0.0000000000000;0.0000000000000;0.0000000000000;-0.0069186912288;-71.8967167965287;0.0000000000000;-9.0852832227217;0.0000000000000;-0.0604799961651;0.0000000000000;0.0000000000000;-17.0628928496003;-20.2480104533920;0.0000000000000;0.0000000000000;-3.6595699237738;-1.5320390826203;-1.9073855527081;-58.2990684437690;-0.1170931411827;-0.0058893408623;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_CrudeOil;0.0000000000000;0.0000000000000;-3624473.6701264400000;7831.7826938106700;0.0000000000000;15232.1876235027000;0.0000000000000;0.0000000000000;0.0000000000000;-1602356.2544066500000;268.4913306052450;0.0000000000000;-570.2180721185490;0.0000000000000;0.0000000000000;0.0000000000000;-11.5564212175467;-25837.1581758311000;0.0000000000000;-50.4450849659851;0.0000000000000;-0.1216891091245;0.0000000000000;0.0000000000000;-1310.7183817490800;-165.7138658992870;0.0000000000000;0.0000000000000;-546.9362585528850;-8.3674541737359;-10054.1050880512000;-193881.4076412900000;-57.7479415558761;-2.9045024199096;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_NaturalGas;0.0000000000000;0.0000000000000;-1840934.7895384700000;3450.2052388778000;0.0000000000000;0.0258961959547;0.0000000000000;0.0000000000000;0.0000000000000;-108669.6590452830000;9.5727727263311;0.0000000000000;-20.1870466151290;0.0000000000000;-0.0005094296102;0.0000000000000;-3.6568493754932;-991.2599989034660;0.0000000000000;-7.7004167097437;0.0000000000000;-0.1622809947074;0.0000000000000;0.0000000000000;-76.2595325219392;-38.4552991971072;0.0000000000000;0.0000000000000;-35.5038399340475;-0.3671865070622;-412.6844415908240;-6863.8529805275100;-2.0490564907549;-0.1030597693284;0.0000000000110;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_OthFossFuel;0.0000000000000;-97807.1971549889000;471874.7790047310000;438496.1915069490000;0.0000000000000;7542.7859853206100;0.0000000000000;0.0000000000000;0.0000000000000;-176972.5299136240000;193.2515412939080;0.0000000000000;-303.4819640627800;0.0000000000000;0.0000000000000;0.0000000000000;-0.2677787978734;-46.0796793855397;0.0000000000000;-3.6044545926372;0.0000000000000;-2.1824492166561;0.0000000000000;0.0000000000000;-243.7364953788100;-10.9899057979077;0.0000000000000;0.0000000000000;-16.0828554661778;-0.2460479699265;-35.2323822704174;-1480.2198942241400;-0.0884459853972;-0.0044484975862;0.0000000000005;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_OthBiofuel;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-42627.4833443750000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;26998.3416369705000;-6652727.6857047600000;-0.0000000000001;-31.2771623405803;0.0000000000000;-1.2634130767562;0.0000000000000;-0.2992895150007;-35.3086516472761;0.0000000000000;-0.0076750953472;0.0000000000000;-24.4765293782741;0.0000000000000;0.0000000000000;-43.2655021074078;-85.7651211286923;0.0000000000000;0.0000000000000;-8.5751669276155;-0.0376981437465;-1.6909164543297;-0.5613197426921;-0.2474945049316;-0.0124480348411;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Diesel;0.0000000000000;-129564.4955221280000;625089.1495692440000;507822.7493456350000;0.0000000000000;43.6755352654846;0.0000000000000;0.0000000000000;0.0000000000000;-190664.0695658440000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-910.0321814775890;0.0000000000000;0.0000000000000;0.0000000000000;-116.0631923569770;-1.7756245414674;-64.1461704488035;-9625.8112268404000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Biodiesel;0.0000000000000;0.0000000000000;239677.8840529300000;0.0000000000000;0.0000000000000;3.2729477276297;0.0000000000000;0.0000000000000;0.0000000000000;11115.1603538579000;87.2398706791037;0.0000000000000;-13280.9967875074000;0.0000000000000;-0.0095836382320;0.0000000000000;-0.0000588829872;-3.8656949933914;0.0000000000000;-6.9844236843077;0.0000000000000;-873.6000535084780;0.0000000000000;0.0000000000000;-132.8598544978860;-32.8283572631900;0.0000000000000;0.0000000000000;-10.0226130302232;-0.1533336909375;-6.0734435161550;-859.5413055377400;-0.4147175533259;-0.0208587198913;0.0000000000002;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Gasoline;0.0000000000000;-65413.1572095054000;315588.4229391050000;238128.1327960230000;0.0000000000000;22.0150723991039;0.0000000000000;0.0000000000000;0.0000000000000;-96106.0527337597000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-920.4575550335950;0.0000000000000;0.0000000000000;0.0000000000000;-117.3928180131370;-1.7959661837925;-64.8810321413104;-9736.0849950235000;0.0000000000000;0.0000000000000;0.0000000000017;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Ethanol;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-1403507.4594590800000;1894.6324413777500;-0.0000000048524;0.0000000000000;0.0000000000000;-0.2081327237119;0.0000000000000;-0.0012787916453;-83.9532553858443;0.0000000000000;-151.6842653892900;0.0000000000000;-18972.4146686860000;0.0000000000000;0.0000000000000;-2789.7555919110100;-712.9500557922930;0.0000000000000;0.0000000000000;-205.4698646639530;-3.1434370089256;-125.1593600348260;-17655.5822317433000;-9.0066310784786;-0.4529993807203;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Electricity;171047.7401153070000;0.0000000000000;231908.6683930140000;-2395053.0599947400000;-202199.8789128350000;-779871.1594885700000;0.0000000000000;0.0000000000000;0.0000000000000;-7026680.8443411600000;3.0184720300195;0.0000000000000;0.0000000000000;0.0000000000000;-0.0227622265045;0.0000000000000;-145.1141718938830;-3421.0378743088900;0.0000000000000;-264.2723783931390;0.0000000000000;-7.0585125959148;0.0000000000000;0.0000000000000;-1334.0664997293900;-1456.1188683636000;0.0000000000000;0.0000000000000;-721.2098197812430;-3.1705821807298;-2535.5005813994800;0.0000000000000;-0.2075461872696;-0.0104387859883;0.0000000000337;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_PlantedForest;0.0000000000000;0.0000000000000;0.0000000000000;89.8435462292180;-1685.4721268045700;3460.1784391622200;0.0000000000000;0.0000000000000;47.1912317682216;-179362.5440430560000;304113.3109740840000;-0.0000000000004;-188.6016559231000;0.0000000000000;-7.6183956778590;0.0000000000000;-1.8047192873487;-212.9115837483800;0.0000000000000;-0.0462809150042;0.0000000000000;-147.5937593610760;0.0000000000000;0.0000000000000;-260.8914853894670;-517.1646867826600;0.0000000000000;0.0000000000000;-77.7842601141834;-0.2273202491454;-10.1962460609933;-3.3847646350161;-8.9061049426636;-0.0750617961583;0.0000000000001;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_SugarCane;0.0000000000000;0.0000000000000;0.0000000000000;154.6981340292420;-2902.1493910062400;5957.9476814165700;0.0000000000000;0.0000000000000;81.2567602625554;13505.1907525071000;77880.9577686889000;-0.0000000000108;-10248.6749350833000;0.0000000000000;-30.3680576800230;0.0000000000000;-3.1824575311705;-646.7420808167900;0.0000000000000;0.0000000000000;0.0000000000000;-55.8613221732250;0.0000000000000;0.0000000000000;-1919.1089381682400;-6476.0125794452800;0.0000000000000;0.0000000000000;-341.7942043780530;-0.8193615945807;-0.9597077497374;0.0000000000000;-26.1943012106865;-0.0068614656737;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Soy;0.0000000000000;0.0000000000000;0.0000000000000;362.8163355687120;-6806.4635292809600;13973.2826051610000;0.0000000000000;0.0000000000000;190.5729515332940;31673.9684723986000;169757.0404015760000;0.0000000000000;-21097.7931589463000;0.0000000000000;-75.4495298223331;0.0000000000000;-7.1938430086776;-1434.8529090898200;0.0000000000000;0.0000000000000;0.0000000000000;-470.5380346421940;0.0000000000000;0.0000000000000;-3999.4403221230900;-13644.0879583112000;0.0000000000000;0.0000000000000;-259.7574482146450;-89.6834823383158;-1.9934193572848;0.0000000000000;-56.0690438664325;-0.0146709567425;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_RestAgri;0.0000000000000;0.0000000000000;0.0000000000000;792.3868046533450;-14865.2399526124000;30517.4923743882000;0.0000000000000;0.0000000000000;416.2091871693700;69175.5916370019000;316538.9277983380000;0.0000000000000;-32886.1047641873000;0.0000000000000;-127.0828375558290;0.0000000000000;-11.8636066393899;-2350.6592698196000;0.0000000000000;-1.0739963622301;0.0000000000000;-1024.9479197660600;0.0000000000000;0.0000000000000;-6429.8261271652200;-21341.4329662449000;0.0000000000000;0.0000000000000;-1084.5787349546200;-16.7682045261857;-36.1773758230688;-48.5765371966350;-89.5457358988641;-0.0552753303557;0.0000000000005;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Cattle;0.0000000000000;0.0000000000000;0.0000000000000;243.8991868545550;-4575.5682900678300;9393.3815293777200;0.0000000000194;0.0000000000000;128.1105158690960;21292.4678343535000;249384.6997106020000;-0.0000000000076;-3213.4604870382200;0.0000000000000;-341.0008424698920;0.0000000000000;-17.3602770601168;-2853.8185701985300;0.0000000000000;-0.3792124117707;0.0000000000000;-9145.7546492397800;0.0000000000000;0.0000000000000;-1898.9757423694800;-9932.3124221714500;0.0000000000000;0.0000000000000;-233.6386710700010;-0.4310673321979;-12.3913521433867;-24.6343024359711;-68.8742748290822;-0.0129935139544;0.0000000000003;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_RestLivestoock;0.0000000000000;0.0000000000000;0.0000000000000;116.4930552433840;-2185.4190514485300;4486.5410481115400;0.0000000000000;0.0000000000000;61.1891560396909;10169.8765940309000;533046.1597201140000;-0.0000000000083;-3276.7654487502000;0.0000000000000;-369.3402316388690;0.0000000000000;-20.0326052970545;-3203.9163376452600;0.0000000000000;-0.0311142321180;0.0000000000000;-9865.4503211161100;0.0000000000000;0.0000000000000;-2138.7314995590500;-10943.6303403392000;0.0000000000000;0.0000000000000;-304.4564631590860;-0.6179890976844;-10.0615402181610;-1.9860279806549;-81.8953427957978;-0.0790256371393;0.0000000000001;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_Cement;7249.8996714237700;0.0000000000000;1110.8534593454600;-2990018.1154242100000;13445.4738032705000;639.4718890244290;0.0000000000000;0.0000000000000;0.0000000000000;-624275.5015709720000;6089.0329353548400;0.0000000000000;-36.7548526235789;0.0000000000000;-0.0006661036932;0.0000000000000;-405.1944169441240;-3308.9365933694500;0.0000000000000;-542.9403070840340;0.0000000000000;-0.2250174271155;0.0000000000000;0.0000000000000;-10434.7766640791000;-8987.0509335190700;0.0000000000000;0.0000000000000;-83.4949728056751;-27.9858746944634;-171.9969420840760;-1233.0892420961900;-10.9524962494194;-0.5448873384036;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
SpeMarg_IronSteel;-292651.9040375330000;0.0000000000000;117219.0707327990000;4023.3346992257400;-55967.7932315278000;376.9651521253710;0.0000000000000;0.0000000000000;0.0000000000000;-3555146.1826829500000;281664.6617486160000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;-0.4264862901478;-190326.0994631610000;0.0000000000000;-48818.6072843019000;0.0000000000000;-14.3534039836970;0.0000000000000;0.0000000000000;-1537.4003518938000;-4218.7572272928700;0.0000000000000;0.0000000000000;-1258.3734761321500;-5.1726772280641;-548.5391408332240;-12143.9826041260000;-15.4594113115461;-0.7443206274141;0.0000000000073;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000;0.0000000000000
