;Coal;CrudeOil;NaturalGaz;OthFossFuel;OthBiofuel;Diesel;Biodiesel;Gasoline;Ethanol;Electricity;PlantedForest;SugarCane;Soy;RestAgri;Cattle;RestLivestoock;Cement;IronSteel;MiningPellet;NonFerrousMetals;Chemical;BovineMeat;RestFoodBeve;Textiles;PaperPulp;Ceramics;Construction;OthIndustry;FreightRoad;FreightRail;FreightAir;FreightWater;PassRoad;PassRail;PassAir;PassWater;WaterSewage;Education;Health;Composite;C;G;I;X;Tot_uses
Education;51.64070684644;31502.50618256790;2915.81184250649;850.78758552385;20.78695434434;1752.01333080882;144.51121859270;1763.62456774217;2955.19497904820;81289.78031367870;125.34557861263;412.23700904459;858.92077999985;2607.47741538159;813.65548582234;451.42543668101;6.30911180209;177720.02588628100;136063.68543140800;54231.90789094010;40169.92518600860;7805.22321089351;190985.92381156400;1729.45976651599;38237.03262561700;196.14375190454;3690.39236230578;320764.30478501800;604548.42030367900;18029.92831910350;3250.64773867763;93282.35246346400;268810.19812632800;9234.20668977449;11987.30164307020;4839.13516634759;2668.85445861809;514079.41159103300;586083.32101425600;10089388.59916230000;103913692.70737000000;288570916.89016100000;0.00000000000;78007.27624706310;405868935.30366200000
Health;0.00000000000;0.00000000000;0.66619835166;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;30.05164384409;0.00000000000;0.00000000000;0.00000000000;56.83110414244;0.89916728337;0.16317403250;0.00000000000;0.00000000000;0.70603338580;0.00000000000;53.82665404504;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;67.23640640232;0.00000000000;0.00000000000;0.13816359294;3.26547783120;184.71304381145;6.34528911753;0.50950112031;0.20954808349;207.90893869106;4954.61208289759;21457500.24619610000;141500.55098167300;173512859.52719200000;211573680.32192300000;0.00000000000;227016.82485690200;406918125.55357600000
Composite;80059.26851082710;29709523.24298800000;1432070.87404316000;447799.62288387600;75944.26185678080;2834672.83255614000;287510.08924523100;2853459.25233306000;5947547.61293842000;17218920.27507590000;226284.40656064000;1585667.63973147000;3505325.63903317000;2172799.86762445000;1702939.48703101000;4395839.45546330000;1328487.64982849000;16521897.16889530000;19740666.81577370000;4229784.83444867000;39911499.50272780000;15661025.17631060000;103857287.82305600000;3861606.11405014000;11902648.34355510000;8244979.05690265000;57055085.54318020000;177868741.46006400000;29860000.21552850000;362794.27908564100;5063475.85428188000;7870546.15709803000;11589692.47213730000;213808.98408643000;16023707.82130370000;340449.22806700900;11538753.85832980000;52327032.85211590000;51595552.55739570000;1338516162.02800000000;1392485987.37491000000;574996332.46735000000;195700577.94712700000;86591651.01000640000;4309736598.42349000000
Labour_income;121553.40731761500;12152535.42032480000;768927.83001175800;344327.59140077500;470619.76937045600;1025311.23176127000;868140.98814168500;1130087.57501081000;5358356.38118007000;7122977.04521444000;2893128.92796375000;7649154.93120879000;16363667.36762000000;30628902.52082460000;13788047.80112220000;17686055.45491830000;2868580.94798546000;8873197.99424799000;8735835.73820416000;4252727.29389167000;22114124.17461100000;12584488.19197300000;144833669.07529100000;9230537.07977908000;9085710.32853149000;8823874.14789038000;136874543.41268000000;240515564.29156100000;41090189.51259700000;1226988.63643292000;1280392.97374935000;6061089.75099172000;28671543.03871590000;984928.98104201800;4721661.04477531000;335166.29216857600;14965955.21090150000;254279046.65778300000;173937267.97567000000;1160409874.01229000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Labour_Tax;28302.97771877650;3749248.75263855000;238600.42142677200;88952.96534850070;22959.89417356470;351404.88803687600;257046.51673325900;387314.88104970000;1581875.13776240000;2244090.75894750000;141145.65162739300;485062.80228298600;1044535.68514521000;2101774.69628824000;1089190.73249152000;1293139.96237523000;626554.64452171000;2213323.66548206000;2118760.01476803000;985673.55936942400;5925913.56866133000;3229305.82793899000;33915880.20848220000;1830214.97192470000;2120216.06566515000;1928366.53448736000;18836687.24443060000;55143234.72026010000;7698019.81795561000;229869.53702832900;255865.30054705900;1232842.21962559000;5589450.85689707000;192009.62186214500;943545.65127383900;69751.14115442040;4102542.52017429000;50352303.59813530000;29614368.39599560000;282953897.14920600000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Labour_Corp_Tax;1022.74605938420;989784.13527362800;63368.88526862310;13130.43991992500;117.12858469272;137562.95245970500;10065.83301501870;151620.48219199700;49849.93477325520;605282.92598539500;720.04645516542;124.36412617768;259.95672670033;2038.29822046954;420.74983660709;699.46079858336;26360.46708443540;194278.59409989800;107607.93697057100;50976.81632270130;412251.35612889500;53617.67445085700;577840.94341963300;25336.37858918540;209673.55476433500;81257.60718067230;685721.07037329700;1860259.04558200000;166924.50038549100;4984.51011165210;4553.94441804636;47871.40816179040;115053.69213429400;3952.34102349963;16793.42389375750;3023.98051582021;294352.81252977800;166013.21275886500;65221.65925591800;11021454.00850970000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Capital_income;3607.33622790540;25238.03765175950;1160.13980641525;12771.71804178220;171571.40625939400;0.00000000000;7727.38755762936;0.00000000000;48586.78758078130;0.00000000000;1054732.99458812000;2427116.50920555000;5161308.06683868000;10675284.83623570000;3479066.44715858000;4792567.91793954000;45232.62520561730;12484.13316695400;130131.06450485400;16173.43933102500;201953.63824223600;216950.69817154900;6443024.34504583000;469216.95955637100;76028.49634547530;138737.91629707900;3115701.79780993000;7036040.22867009000;2840735.60893444000;84826.82490924870;0.00000000000;197753.18271709000;1910667.78612280000;65635.53531648440;0.00000000000;7349.23399664204;443596.55816989500;657355.69902818300;3865865.32770110000;44116863.76310240000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Production_Tax;162396.40961705400;37365238.76605980000;2933445.10143808000;783804.98692111900;805529.59140982700;6231623.47832865000;549277.36379958500;6868431.79598030000;2844803.16187219000;41181047.21108310000;4951982.71495497000;11008881.06297110000;23145073.77320710000;41432877.05425970000;8592373.42374120000;13849188.01940940000;1089016.25318032000;8165531.54680615000;25319019.25423860000;5425468.19956811000;21313643.17040270000;8497058.47491798000;128549896.58738600000;2648740.28548043000;10195496.87119140000;3366089.65306342000;73770516.68684680000;124324922.10588500000;28574458.54546610000;853258.07311650600;-164166.05299081000;4283782.55023423000;19140386.56820280000;657513.31952780300;-605389.49617273300;238000.54903246800;19432389.26265620000;11979574.38470830000;41472808.27833930000;1276128566.60891000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Profit_margin;3479.79838273952;906081.82109177400;64997.52699850160;23556.35705438890;1809.97980487241;170378.12753303100;46836.64226351560;187789.03323621800;277844.30105030900;790765.89104494200;11126.82737385080;-1181392.94909649000;-2448217.30767669000;-4338634.91870321000;41018.18956718340;68856.27940120950;121175.93572846000;628337.34682442200;545746.73440085200;311270.69216693700;1826139.83939452000;939271.21626809800;6942190.52817582000;340294.07326269000;511616.36478722800;373157.79612254900;2776032.26006555000;10268722.49723770000;321320.99907197000;9594.92324530930;116414.73690465700;362666.50789456400;192855.84836548800;6625.01191380320;429298.61343341800;25164.19924138150;617198.04577268100;2049605.99832856000;2164514.56361042000;33205761.95577300000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
M_value;6879820.39901976000;22270303.43159930000;12998849.13445580000;5933147.12708404000;0.00000000000;14455196.82778830000;0.00000000000;5662417.61792873000;4767425.42687282000;5197775.45720916000;735803.02651316600;0.00000000000;424211.47493704900;8435400.66382982000;97214.15579303560;1289782.26425083000;426298.32020574300;11598647.37296640000;5574978.93959696000;12237966.57676330000;116987797.60617400000;1653309.28168627000;29851695.76409380000;9865934.47780517000;4680670.44583239000;5441244.99806291000;556910.99267290900;331468627.96500100000;25734.04812271550;768.44095854826;1870892.53864519000;5409380.86358916000;3207802.22628091000;110194.88465789500;6899225.94062211000;386734.44117627600;0.00000000000;933885.97649044500;661011.41098645400;188786969.63539600000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Trade_margins;24942.67464210880;0.00000000000;34829.09501780240;882674.16778545400;326866.75863898300;13559525.03295830000;1565732.93339483000;25472399.74736990000;11064334.94357560000;1101369.55926911000;2031160.00000000000;0.00000000000;4389000.00000000000;40168200.00000000000;4939744.00000000000;10814256.00000000000;2384000.00000000000;7555000.00000000000;12303000.00000000000;8810000.00000000000;75938930.00000000000;35003000.00000000000;164745000.00000000000;21487000.00000000000;16484000.00000000000;15564000.00000000000;0.00000000000;415855000.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;3086000.00000000000;0.00000000000;0.00000000000;-895589964.91265200000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
Transp_margins;424966.38612146700;775783.06861088100;37161.48798748080;92325.08042048980;45455.20030188030;1502733.06264613000;177563.58013078400;854457.69736662000;896015.02556913100;0.00000000000;282460.00000000000;2498000.00000000000;2446000.00000000000;6347700.00000000000;103936.00000000000;1214064.00000000000;524000.00000000000;2920000.00000000000;5124000.00000000000;900000.00000000000;6015740.00000000000;1322000.00000000000;11925000.00000000000;931000.00000000000;1540000.00000000000;1143000.00000000000;0.00000000000;22051000.00000000000;-68771645.87619960000;-1983294.52714537000;0.00000000000;-4637059.59665508000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;3297639.41084515000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Coal;2319.63759785139;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;310.85527081670;0.00000000000;-7.97459617320;0.00000000000;0.00000000000;0.00000000000;-0.00656042772;-68.17376267465;0.00000000000;-8.61482929757;0.00000000000;-0.05734822241;0.00000000000;0.00000000000;-16.17934252775;-19.19952844564;0.00000000000;0.00000000000;-3.47007015885;-1.45270707037;-1.80861735825;-55.28022743356;-0.11102982686;-0.00558437915;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_CrudeOil;0.00000000000;0.00000000000;-4050261.85667976000;7887.29641806692;0.00000000000;15178.11432037350;0.00000000000;0.00000000000;0.00000000000;-1599519.93955010000;268.43284738778;0.00000000000;-570.09386629247;0.00000000000;0.00000000000;0.00000000000;-11.55390397912;-25831.53028409660;0.00000000000;-50.43409693569;0.00000000000;-0.12166260261;0.00000000000;0.00000000000;-1310.43287894353;-165.67776983602;0.00000000000;0.00000000000;-546.81712400923;-8.36563156129;-10051.91508656050;-193839.17607835700;-57.73536280545;-2.90386975648;0.00000000027;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_NaturalGaz;0.00000000000;0.00000000000;-229635.76731784200;3467.39922884818;0.00000000000;0.02580426610;0.00000000000;0.00000000000;0.00000000000;-108477.30396347200;9.55765580343;0.00000000000;-20.15516807418;0.00000000000;-0.00050862514;0.00000000000;-3.65107463168;-989.69464251089;0.00000000000;-7.68825653327;0.00000000000;-0.16202472734;0.00000000000;0.00000000000;-76.13910665299;-38.39457219461;0.00000000000;0.00000000000;-35.44777375277;-0.36660666146;-412.03274755548;-6853.01387055370;-2.04582070632;-0.10289702164;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_OthFossFuel;0.00000000000;-97757.38403772430;418364.73699883100;440718.45937025400;0.00000000000;7516.00957190555;0.00000000000;0.00000000000;0.00000000000;-176659.40222678300;184.43997121989;0.00000000000;-289.64428610878;0.00000000000;0.00000000000;0.00000000000;-0.25556905493;-43.97861296622;0.00000000000;-3.44010452325;0.00000000000;-2.08293744005;0.00000000000;0.00000000000;-232.62299432083;-10.48880591329;0.00000000000;0.00000000000;-15.34953552999;-0.23482907400;-33.62591329650;-1412.72723033342;-0.08441316893;-0.00424566221;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_OthBiofuel;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-42627.48334437500;0.00000000000;0.00000000000;0.00000000000;0.00000000000;26950.41216996680;-6652727.68570476000;0.00000000000;-31.27716234058;0.00000000000;-1.26341307676;0.00000000000;-0.29928951500;-35.30865164728;0.00000000000;-0.00767509535;0.00000000000;-24.47652937827;0.00000000000;0.00000000000;-43.26550210741;-85.76512112869;0.00000000000;0.00000000000;-8.57516692762;-0.03769814375;-1.69091645433;-0.56131974269;-0.24749450493;-0.01244803484;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Diesel;0.00000000000;-129498.50844145800;554204.77909826500;510396.35932899000;0.00000000000;43.52048987633;0.00000000000;0.00000000000;0.00000000000;-190326.71664956900;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-914.39750633953;0.00000000000;0.00000000000;0.00000000000;-116.61993479913;-1.78414201823;-64.45387261402;-9671.98519070675;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Biodiesel;0.00000000000;0.00000000000;212498.69539061600;0.00000000000;0.00000000000;3.26132897010;0.00000000000;0.00000000000;0.00000000000;11095.44120077310;87.23987067910;0.00000000000;-13280.99678750740;0.00000000000;-0.00958363823;0.00000000000;-0.00005888299;-3.86569499339;0.00000000000;-6.98442368431;0.00000000000;-873.60005350848;0.00000000000;0.00000000000;-132.85985449789;-32.82835726319;0.00000000000;0.00000000000;-10.02261303022;-0.15333369094;-6.07344351615;-859.54130553774;-0.41471755333;-0.02085871989;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Gasoline;0.00000000000;-65379.84234755750;279801.06892186900;239334.94942775400;0.00000000000;21.93692028382;0.00000000000;0.00000000000;0.00000000000;-95936.00676109550;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-920.45755503360;0.00000000000;0.00000000000;0.00000000000;-117.39281801314;-1.79596618379;-64.88103214131;-9736.08499502345;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Ethanol;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-1401022.65044643000;1894.63244137775;-0.00000000485;0.00000000000;0.00000000000;-0.20813272371;0.00000000000;-0.00127879165;-83.95325538584;0.00000000000;-151.68426538929;0.00000000000;-18972.41466868600;0.00000000000;0.00000000000;-2789.75559191101;-712.95005579229;0.00000000000;0.00000000000;-205.46986466395;-3.14343700892;-125.15936003483;-17655.58223174320;-9.00663107848;-0.45299938072;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Electricity;761002.72472560500;0.00000000000;-345438.45418702100;-2395926.87960874000;-202199.87891283500;-779199.12858583500;0.00000000000;0.00000000000;0.00000000000;-7014253.84137033000;3.04253033675;0.00000000000;0.00000000000;0.00000000000;-0.02294364963;0.00000000000;-146.27078398904;-3448.30477547911;0.00000000000;-266.37872421228;0.00000000000;-7.11477147770;0.00000000000;0.00000000000;-1344.69948911421;-1467.72465898459;0.00000000000;0.00000000000;-726.95812120364;-3.19585286002;-2555.70943213722;0.00000000000;-0.20920040496;-0.01052198686;0.00000000003;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PlantedForest;0.00000000000;0.00000000000;0.00000000000;90.68527293823;-1685.47212680457;3447.89502444554;0.00000000000;0.00000000000;47.19123176822;-179045.09503475100;304113.31097408400;0.00000000000;-188.60165592310;0.00000000000;-7.61839567786;0.00000000000;-1.80471928735;-212.91158374838;0.00000000000;-0.04628091500;0.00000000000;-147.59375936108;0.00000000000;0.00000000000;-260.89148538947;-517.16468678266;0.00000000000;0.00000000000;-77.78426011418;-0.22732024915;-10.19624606099;-3.38476463502;-8.90610494266;-0.07506179616;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_SugarCane;0.00000000000;0.00000000000;0.00000000000;156.14747075638;-2902.14939100624;5936.79734379153;0.00000000000;0.00000000000;81.25676026256;13480.78889895340;77880.95776868890;-0.00000000001;-10248.67493508330;0.00000000000;-30.36805768001;0.00000000000;-3.18245753117;-646.74208081679;0.00000000000;0.00000000000;0.00000000000;-55.86132217323;0.00000000000;0.00000000000;-1919.10893816824;-6476.01257944528;0.00000000000;0.00000000000;-341.79420437805;-0.81936159458;-0.95970774974;0.00000000000;-26.19430121069;-0.00686146567;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Soy;0.00000000000;0.00000000000;0.00000000000;366.21549124466;-6806.46352928096;13923.67833526260;0.00000000000;0.00000000000;190.57295153329;31616.73836330250;169757.04040157600;0.00000000000;-21097.79315894630;0.00000000000;-75.44952982230;0.00000000000;-7.19384300868;-1434.85290908982;0.00000000000;0.00000000000;0.00000000000;-470.53803464219;0.00000000000;0.00000000000;-3999.44032212309;-13644.08795831120;0.00000000000;0.00000000000;-259.75744821465;-89.68348233824;-1.99341935728;0.00000000000;-56.06904386643;-0.01467095674;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_RestAgri;0.00000000000;0.00000000000;0.00000000000;799.81052249770;-14865.23995261240;30409.15720568550;0.00000000000;0.00000000000;416.20918716937;69050.60172108320;316538.92779833800;0.00000000000;-32886.10476418730;0.00000000000;-127.08283755577;0.00000000000;-11.86360663939;-2350.65926981960;0.00000000000;-1.07399636223;0.00000000000;-1024.94791976606;0.00000000000;0.00000000000;-6429.82612716522;-21341.43296624490;0.00000000000;0.00000000000;-1084.57873495462;-16.76820452617;-36.17737582307;-48.57653719663;-89.54573589886;-0.05527533036;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Cattle;0.00000000000;0.00000000000;0.00000000000;246.18423089497;-4575.56829006783;9360.03561877047;0.00000000002;0.00000000000;128.11051586910;21253.99553941050;249384.69971060200;-0.00000000001;-3213.46048703822;0.00000000000;-341.00084246974;0.00000000000;-17.36027706012;-2853.81857019853;0.00000000000;-0.37921241177;0.00000000000;-9145.75464923978;0.00000000000;0.00000000000;-1898.97574236948;-9932.31242217145;0.00000000000;0.00000000000;-233.63867107000;-0.43106733220;-12.39135214339;-24.63430243597;-68.87427482908;-0.01299351395;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_RestLivestoock;0.00000000000;0.00000000000;0.00000000000;117.58445601871;-2185.41905144853;4470.61411101672;0.00000000000;0.00000000000;61.18915603969;10151.50115277620;533046.15972011400;-0.00000000001;-3276.76544875020;0.00000000000;-369.34023163871;0.00000000000;-20.03260529705;-3203.91633764526;0.00000000000;-0.03111423212;0.00000000000;-9865.45032111611;0.00000000000;0.00000000000;-2138.73149955905;-10943.63034033920;0.00000000000;0.00000000000;-304.45646315909;-0.61798909768;-10.06154021816;-1.98602798065;-81.89534279580;-0.07902563714;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Cement;25783.85015114140;0.00000000000;701.12049581538;-2993779.42632216000;13445.47380327050;637.20180424393;0.00000000000;0.00000000000;0.00000000000;-623171.09078254200;6089.03293535484;0.00000000000;-36.75485262358;0.00000000000;-0.00066610369;0.00000000000;-405.19441694412;-3308.93659336945;0.00000000000;-542.94030708403;0.00000000000;-0.22501742712;0.00000000000;0.00000000000;-10434.77666407910;-8987.05093351907;0.00000000000;0.00000000000;-83.49497280568;-27.98587469444;-171.99694208408;-1233.08924209618;-10.95249624942;-0.54488733840;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_IronSteel;-1163033.18000479000;0.00000000000;73983.37944558600;4217.56322306023;-55967.79323152780;375.62694966596;0.00000000000;0.00000000000;0.00000000000;-3548853.55662600000;281664.66174861600;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-0.42648629015;-190326.09946316100;0.00000000000;-48818.60728430190;0.00000000000;-14.35340398370;0.00000000000;0.00000000000;-1537.40035189380;-4218.75722729287;0.00000000000;0.00000000000;-1258.37347613215;-5.17267722806;-548.53914083322;-12143.98260412590;-15.45941131155;-0.74432062741;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_MiningPellet;91102.74426169450;0.00000000000;39558.68258835050;-436223.37968120800;0.00000000000;4213.28297767766;0.00000000000;0.00000000000;0.00000000000;-789517.20681656900;7039.92186402752;0.00000000000;-431.87636562841;0.00000000000;-2.19689972328;0.00000000000;-15.90757337885;-6185.52853044607;0.00000000000;-1189.76286412430;0.00000000000;-58.84307353864;0.00000000000;0.00000000000;-3391.76984474809;-1275.11800241166;0.00000000000;0.00000000000;-438.59273690357;-267.39283300527;-311.93272105341;-3319.20689019225;-87.41152311479;-4.21601191072;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_NonFerrousMetals;176057.98573375100;0.00000000000;35669.29975832090;-284002.58394271600;-173.26621801456;109.75299188280;0.00000000000;0.00000000000;0.00000000000;-3569421.91655890000;2176.52324055564;0.00000000000;-329.71478722321;0.00000000000;0.00000000000;0.00000000000;-0.31080319701;-10645.29053010230;0.00000000000;-256384.64568124200;0.00000000000;-4.30544812051;0.00000000000;0.00000000000;-876.54382829890;-143.66764063940;0.00000000000;0.00000000000;-170.41198471271;-0.66031787524;-113.59428812266;-573.63263111454;-4.21581162067;-0.16235306147;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Chemical;33166.76688077200;0.00000000000;133755.58038018000;-741648.94411667200;-857.86246004786;193.26296897485;0.00000000000;0.00000000000;0.00000000000;-1610215.95372399000;76420.82452376150;-0.00000000032;-16625.04234499790;0.00000000000;-3.20371808123;0.00000000000;-20.04527938740;-1584.14345848929;0.00000000000;-13744.64438140710;0.00000000000;-27324.74376838450;0.00000000000;0.00000000000;-51822.20054255560;-12776.04336665930;0.00000000000;0.00000000000;-2405.81154291859;-9.88428565038;-3460.62357067172;-31143.41652913030;-546.05404844089;-3.16904354001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_BovineMeat;2223.44560985078;0.00000000000;8899.70957738160;-8141.81456044673;-4272.69201496706;452.42346716630;0.00000000000;0.00000000000;0.00000000000;-282583.13772907600;78201.61491772990;0.00000000000;-14030.06060678150;0.00000000000;-13226.35962606000;0.00000000000;-0.16415214056;-2195.08881625356;0.00000000000;-4824.67204075829;0.00000000000;-26404.65753409290;0.00000000000;0.00000000000;-44153.91976479700;-183.82412569459;0.00000000000;0.00000000000;-1476.20138635124;-5.97478493277;-1107.76587116038;-25031.98886842460;-75.85844317275;-0.35425582570;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_RestFoodBeve;10309.87762333260;0.00000000000;41266.99399323890;-37752.71649469630;-19812.01231158390;2097.83884964088;0.00000000000;0.00000000000;0.00000000000;-1310307.54946133000;188009.25376411600;-0.00000000158;-770094.45296939100;0.00000000000;-9897.37029561584;0.00000000000;-0.96003885773;-7999.63003949967;0.00000000000;-13184.58508907410;0.00000000000;-25392.87360437830;0.00000000000;0.00000000000;-151559.55013238300;-32286.50384184730;0.00000000000;0.00000000000;-7283.33954856784;-29.05821554204;-7273.95351786362;-40362.93045612090;-261.89002363833;-1.44430538531;0.00000000019;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Textiles;0.00000000000;0.00000000000;12930.28033358250;3937.29554958096;-722.34460492561;24.56941322765;0.00000000000;0.00000000000;0.00000000000;-194719.34795230500;32386.59061821490;0.00000000000;-623.21399053536;0.00000000000;-3.54349283108;0.00000000000;-4.44470644200;-1125.50266654406;0.00000000000;-742.04615732206;0.00000000000;-146.45133049212;0.00000000000;0.00000000000;-18069.56443317450;-511.77336568116;0.00000000000;0.00000000000;-292.58680485524;-1.17449494381;-234.04687158898;-548.57941053138;-4.06199652861;-0.06960520119;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_PaperPulp;16571.13020223250;0.00000000000;48441.91205047500;45431.35750588310;790982.76790514200;1850.22134698569;0.00000000000;0.00000000000;0.00000000000;-2614994.78395529000;-2238876.29729897000;0.00000000000;-329.05303356488;0.00000000000;0.00000000000;0.00000000000;-1.56722223074;-3152.78174904665;0.00000000000;-7371.39535463236;0.00000000000;-336.90032607353;0.00000000000;0.00000000000;-328875.10103060400;-2697.48518289835;0.00000000000;0.00000000000;-793.32472433541;-3.27565579667;-678.88687611733;-48022.76726969990;-10.78399523733;-0.02562162940;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
SpeMarg_Ceramics;12014.97703719660;0.00000000000;79688.72278439670;-211088.12593205100;-19618.83577648020;255.35845691918;0.00000000000;0.00000000000;0.00000000000;-200615.38231075600;16780.37586260860;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;-1078.90414627178;-9776.54552463411;0.00000000000;-1999.46533566278;0.00000000000;-1.01181783577;0.00000000000;0.00000000000;-27962.53513715830;-23966.16785674670;0.00000000000;0.00000000000;-430.58676958479;-1.61230108825;-466.08583672902;-2377.08932419566;-29.72488642260;-1.46950198697;0.00000000001;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000;0.00000000000
