Values;Crude_oil;Natural_gas;Coking_coal;Bituminous_coal;Coke;Other_coal;Gasoline;LPG;Jetfuel;Fuel;Fuel_oil;Heavy_fuel_oil;Other_fuel_prod;Electricty;HeatGeoSol_Th;Steel_Iron;NonFerrousMetals;Cement;OthMin;Buildings_constr;Work_constr;ChemicalPharma;Paper;Mining;Automobile;OthTranspEquip;Load_PipeTransp;PassTransp;NavalTransp;AirTransp;Agri_Forestry;Fishing;Food_industry;Property_business;Comp;C;G;I;X;Tot_uses
M_value;28750763.9256218;9798669.54469135;784210.425986;1039137.21089351;311239.631073693;34966.7851882231;627367.355385356;1163119.43456689;1931695.90717006;8117348.12947489;1912258.38061076;1729205.25408046;615460.018132563;1025308.12179635;0.00000000000000000;10972300.801;12400810.1408272;309807.683759947;6372932.23685108;0.00000000000000000;0.00000000000000000;62069326.6230281;9223277.2003982;2571011.50639775;43659248.56019;22798451.96647;1600524.3391497;417583.549187115;0.00000000000000000;4484193.2562225;8182790.31024293;1368439.66311718;26736088.8217757;0.00000000000000000;245163622.555223;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Trade_margins;24517.5733748946;0.00000000000000000;0.00000000000000000;106937.204444476;55800.7602672235;16156.4707011544;368279.99440141;654178.805222601;39324.3903619275;2926611.41424864;622505.117434309;302830.048043905;451757.017553934;0.00000000000000000;0.00000000000000000;1436480.0109529;1658519.9890471;777000.773591357;8359999.22640864;0.00000000000000000;0.00000000000000000;50314140.00000000000000000;4062000.00000000000000000;1184000.00000000000000000;22700000.00000000000000000;1940000.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;19025000.00000000000000000;2668000.00000000000000000;55665080.00000000000000000;0.00000000000000000;-175359118.796054;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
Transp_margins;21354.0155200695;266213.313356537;0.00000000000000000;5832.93842424413;10525.2225667647;4948.73480604018;69465.5214265695;123392.181225753;7417.42511893229;552021.806761908;117417.843028827;57120.2549983595;85211.0819473169;931912.019865217;19760.6921135412;439994.52354874;508005.47645126;149753.569256253;1611246.43074375;0.00000000000000000;0.00000000000000000;4416000.00000000000000000;1222000.00000000000000000;1207000.00000000000000000;885000.00000000000000000;296000.00000000000000000;-29071000.00000000000000000;0.00000000000000000;-807000.00000000000000000;-351000.00000000000000000;1648000.00000000000000000;124000.00000000000000000;6133000.00000000000000000;0.00000000000000000;9316406.94883992;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Crude_oil;0.00000000000000000;-1076.68505598482;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-5620.43813703757;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Natural_gas;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-3551.64362207642;0.00000000000000000;1383.04323166654;0.00000000000000000;1620.5827768593;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Coking_coal;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Bituminous_coal;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-1028.80764978655;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Coke;0.00000000000000000;-157.900113965913;0.0000000002158;0.00000000000000000;0.00000000000000000;-4910.48103929638;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-13.7229590942585;0.00000000000000000;116.079452977902;0.00000000000000000;5.1938212101173;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Other_coal;0.00000000000000000;-42.7395759051085;0.0000000000389;0.00000000000000000;0.00000000000000000;-1329.14329089662;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-3.7144586987339;0.00000000000000000;5681.23897508623;0.00000000000000000;59.579365656749;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Gasoline;-294.96922399549;-23423.9087302725;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-14372.0384755878;0.00000000000000000;766.11393981187;0.00000000000000000;34.2787524224371;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_LPG;-30.7650764770865;-2443.09671943196;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-1498.99320628243;0.00000000000000000;1360.85453847446;0.00000000000000000;60.8896319244252;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Jetfuel;-93.9582623359988;-7461.35387143673;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-4578.00899734879;0.00000000000000000;81.8045076812918;0.00000000000000000;3.660234229043;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Fuel;-433.867568722487;-34454.0158906075;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-21139.7016492969;0.00000000000000000;6088.0792737946;0.00000000000000000;272.40303473113;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Fuel_oil;-165.209651896741;-13119.5239793418;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-8049.65155831632;0.00000000000000000;1294.96539404972;0.00000000000000000;57.9415095216183;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Heavy_fuel_oil;-80.636605681224;-6403.46293152551;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-3928.92649508774;0.00000000000000000;629.961781055804;0.00000000000000000;28.1868046073045;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Other_fuel_prod;-64.0697394431978;-5087.86546866273;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-3121.72486309822;0.00000000000000000;939.766899688483;0.00000000000000000;42.0486238602229;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Electricty;0.00000000000000000;-460270.081107925;0.00000000000000000;-67655.787571608;0.00000000000000000;-8978.1959373981;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-5836.64432017679;-26941.4155218007;390.18146452275;0.00000000000000000;0.00000000000000000;4841.51072436073;0.00000000000000000;5673.04673797092;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_HeatGeoSol_Th;0.00000000000000000;-275778.349627358;0.00000000000000000;286.30644089148;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-63.1406783462232;-20.1228521899731;653.352622877874;-37694.8775832752;0.00000000000000000;102.661625506598;0.00000000000000000;120.293898506628;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Steel_Iron;0.00000000000000000;-87380.4968641256;0.00000000000000000;41911.5818040505;-124.486301590908;-6862.22943181932;299.249696193448;1269.9847529848;0.00000000000000000;2915.34807039168;-582.558819697903;0.00000000000000000;40.6448413665442;-243166.723042307;0.00000000000000000;-5023365.84347959;0.00000000000000000;9192.75063259807;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_NonFerrousMetals;0.00000000000000000;-23704.9495475755;0.00000000000000000;20.7717406976733;0.00000000000000000;0.00000000000000000;299.249696193448;1904.9771294772;0.00000000000000000;2915.34807039168;-582.558819697903;-432.284045365204;11068.0844508673;-177739.951813639;0.00000000000000000;211739.282817477;0.00000000000000000;2220.51777969589;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Cement;0.00000000000000000;-33582.336583763;0.00000000000000000;7954.81436758457;0.00000000000000000;0.00000000000000000;498.072292016713;1813.3919657734;0.00000000000000000;4852.31602209485;-1947.0068648931;-1077.19042189671;41468.5756855853;-87503.0993380696;0.00000000000000000;4683.3594922341;0.00000000000000000;-1182427.17309391;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_OthMin;0.00000000000000000;-134689.357757965;0.00000000000000000;2721.86035101948;-3.2485131566273;0.00000000000000000;996.144584033426;3266.73970161985;0.00000000000000000;9704.63204418966;-961.832244242526;-10053.7561257215;1197.12604520514;-130840.006973972;0.00000000000000000;68268.042551492;0.00000000000000000;135760.049077182;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Buildings_constr;0.00000000000000000;1469.92889924011;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;664.424842934024;0.00000000000000000;0.00000000000000000;6472.95455403176;-1293.45679277613;0.00000000000000000;0.00000000000000000;1499.09146556523;0.00000000000000000;48713.035678491;0.00000000000000000;61807.5162391297;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Work_constr;0.00000000000000000;-9541.22861506235;0.00000000000000000;0.00000000000000000;-0.0930075185323;-332.760230128522;5520.75481063579;8503.35653797863;-0.0904784172512;53784.2547178012;-10747.4274735648;-241.414711126455;1108.91043734331;18344.2239305578;121.118030344904;973772.765129433;0.00000000000000000;387646.785870123;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_ChemicalPharma;0.00000000000000000;-88204.7615990273;0.00000000000000000;8287.92453837163;-0.6742283580451;0.00000000000000000;16983.3180118905;159386.746953219;0.00000000000000000;165454.74907619;-33061.9607017589;-9798.08645135484;-23948.5894822295;-657837.743455943;0.00000000000000000;68749.0310380715;0.00000000000000000;22975.8287207831;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Paper;0.00000000000000000;-95743.0331758125;0.00000000000000000;830.86962790693;0.00000000000000000;0.00000000000000000;496.479560366514;2963.4261939339;0.00000000000000000;4836.79932415956;-318.177038892011;-1512.93760177271;0.00000000000000000;-219057.112545894;0.00000000000000000;4599.61119035178;0.00000000000000000;4356.01270049202;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Mining;0.00000000000000000;-1837.29764726891;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;533.156632495246;2751.69784995175;0.00000000000000000;5194.11441192156;-3863.57832940299;-396.238380527076;0.00000000000000000;-2950.00437667787;0.00000000000000000;2776.49147341527;0.00000000000000000;9825.45339197113;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Automobile;0.00000000000000000;-8884.22389193989;0.00000000000000000;0.00000000000000000;-0.1738063241525;0.00000000000000000;792.454683263899;2250.83950187893;0.00000000000000000;7720.24587197189;-128.895216337195;-25.5272794219843;0.00000000000000000;-82270.9462044868;0.00000000000000000;534130.22859453;0.00000000000000000;28757.678805233;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_OthTranspEquip;0.00000000000000000;-5351.41527029877;0.00000000000000000;0.00000000000000000;-0.071359292345;0.00000000000000000;325.356431585067;924.122380583071;0.00000000000000000;3169.68490553755;-52.920234458239;-10.4806807458111;0.00000000000000000;-49555.9323105358;0.00000000000000000;125720.768090548;0.00000000000000000;5537.60732739075;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Load_PipeTransp;0.00000000000000000;-2108.35192864022;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;41212.8159834129;156.564013171108;0.00000000000000000;337445.289267423;-38032.3040131767;-12464.3635114269;0.00000000000000000;-170516.667304613;0.00000000000000000;2099.02718467072;0.00000000000000000;3267.98779516747;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_PassTransp;0.00000000000000000;-550.077908696356;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;10752.5974765819;40.8482112366396;0.00000000000000000;88040.898911681;-9922.78849194076;-3252.00499995218;0.00000000000000000;-44488.5175357268;0.00000000000000000;547.645043674062;0.00000000000000000;852.631796234473;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_NavalTransp;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;9336.58528253933;35.4689002988049;0.00000000000000000;76446.7713806424;-8616.05404623173;-2823.74766538269;0.00000000000000000;0.00000000000000000;0.00000000000000000;1202.92258825844;0.00000000000000000;303.519614244089;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_AirTransp;0.00000000000000000;-43.7452300996737;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;16907.9222229678;64.2317709781886;-2018.89619498621;138439.914121297;-15603.0890603028;-5113.61535923253;0.00000000000000000;-3537.97235923539;0.00000000000000000;112.725182176919;0.00000000000000000;85.0122527283518;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Agri_Forestry;0.00000000000000000;7792.96153976763;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;7600.50989120791;56303.9417520198;0.00000000000000000;-748792.397227759;-12297.9736872694;-995.420884599422;0.00000000000000000;21825.5059409821;12.8829449873862;3572.40370523061;0.00000000000000000;9222.57631398439;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Fishing;0.00000000000000000;32.7312224939815;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;-1286.73247698098;0.00000000000000000;0.00000000000000000;-99513.5788630239;-1908.39349373345;0.00000000000000000;0.00000000000000000;790.03449992372;0.00000000000000000;0.00000000000000000;0.00000000000000000;811.349944686345;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Food_industry;0.00000000000000000;-73071.6162002699;0.00000000000000000;6960.20361625468;-0.96764314685;0.00000000000000000;2788.71265246615;17875.6856921509;0.00000000000000000;27168.1747840052;-1681.79291985777;-8014.23825210762;233.568027769345;-301173.300572657;533.421812526656;3055.71177647161;0.00000000000000000;9360.46956547229;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
SpeMarg_Property_business;0.00000000000000000;-9369.67863717478;0.00000000000000000;0.00000000000000000;-0.0101017224498;-36.1417177888763;599.619618818372;923.565632032179;-0.0098270319774;5841.60960203988;-1167.29841951356;-26.2205082507775;120.440859366283;18014.397307949;118.94034482185;0.00000000000000000;0.00000000000000000;3591.07832465545;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000;0.00000000000000000
